chain_id,store_id,price
7290027600007,1,18.90
7290027600007,3,18.90
7290027600007,4,18.90
7290027600007,5,18.90
7290027600007,10,23.10
7290027600007,11,18.90
7290027600007,12,13.90
7290027600007,14,17.90
7290027600007,15,13.90
7290027600007,17,18.90
7290027600007,18,17.90
7290027600007,21,13.90
7290027600007,22,18.90
7290027600007,23,18.90
7290027600007,27,18.90
7290027600007,30,18.90
7290027600007,34,18.90
7290027600007,35,17.90
7290027600007,36,18.90
7290027600007,37,18.90
7290027600007,39,18.90
7290027600007,40,18.90
7290027600007,43,18.90
7290027600007,45,17.90
7290027600007,49,17.90
7290027600007,55,19.90
7290027600007,57,18.90
7290027600007,62,13.90
7290027600007,65,17.90
7290027600007,66,20.30
7290027600007,67,18.90
7290027600007,68,17.90
7290027600007,69,18.90
7290027600007,71,17.90
7290027600007,72,18.90
7290027600007,73,13.90
7290027600007,77,17.90
7290027600007,78,13.90
7290027600007,80,18.90
7290027600007,81,13.90
7290027600007,83,17.90
7290027600007,87,17.90
7290027600007,89,17.90
7290027600007,92,17.90
7290027600007,95,17.90
7290027600007,97,17.90
7290027600007,101,18.90
7290027600007,103,18.90
7290027600007,105,17.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,109,18.90
7290027600007,110,19.90
7290027600007,111,13.90
7290027600007,117,18.90
7290027600007,118,15.20
7290027600007,121,17.90
7290027600007,122,17.90
7290027600007,124,17.90
7290027600007,128,17.90
7290027600007,130,17.90
7290027600007,132,17.90
7290027600007,133,13.90
7290027600007,134,17.90
7290027600007,135,17.90
7290027600007,141,17.90
7290027600007,142,17.90
7290027600007,144,17.90
7290027600007,146,18.90
7290027600007,150,22.90
7290027600007,151,17.90
7290027600007,152,17.90
7290027600007,153,17.90
7290027600007,155,17.90
7290027600007,159,17.90
7290027600007,160,18.90
7290027600007,161,21.00
7290027600007,163,17.90
7290027600007,164,18.90
7290027600007,166,17.90
7290027600007,167,17.90
7290027600007,168,18.90
7290027600007,173,17.90
7290027600007,174,17.90
7290027600007,176,18.90
7290027600007,180,17.90
7290027600007,181,17.90
7290027600007,182,17.90
7290027600007,186,22.90
7290027600007,187,17.90
7290027600007,188,17.90
7290027600007,189,17.90
7290027600007,190,17.90
7290027600007,193,18.90
7290027600007,195,17.90
7290027600007,197,19.90
7290027600007,199,17.90
7290027600007,203,17.90
7290027600007,205,17.90
7290027600007,207,13.90
7290027600007,208,15.20
7290027600007,210,17.90
7290027600007,211,17.90
7290027600007,214,17.90
7290027600007,215,17.90
7290027600007,216,18.90
7290027600007,218,17.90
7290027600007,219,13.90
7290027600007,222,17.90
7290027600007,228,18.90
7290027600007,229,17.90
7290027600007,230,18.90
7290027600007,232,18.90
7290027600007,233,23.10
7290027600007,234,13.90
7290027600007,238,17.90
7290027600007,241,17.90
7290027600007,244,17.90
7290027600007,245,17.90
7290027600007,247,18.90
7290027600007,248,17.90
7290027600007,257,21.00
7290027600007,259,17.90
7290027600007,260,17.90
7290027600007,261,17.90
7290027600007,267,17.90
7290027600007,269,17.90
7290027600007,271,18.90
7290027600007,272,18.90
7290027600007,281,17.90
7290027600007,283,17.90
7290027600007,284,18.90
7290027600007,288,13.90
7290027600007,290,17.90
7290027600007,295,13.90
7290027600007,300,13.90
7290027600007,308,18.90
7290027600007,312,17.90
7290027600007,319,18.90
7290027600007,321,19.90
7290027600007,336,18.90
7290027600007,339,17.90
7290027600007,344,17.90
7290027600007,349,13.90
7290027600007,352,19.90
7290027600007,359,17.90
7290027600007,361,17.90
7290027600007,365,18.90
7290027600007,385,22.90
7290027600007,391,22.90
7290027600007,396,17.90
7290027600007,397,22.90
7290027600007,413,17.90
7290027600007,445,22.90
7290027600007,496,13.90
7290027600007,606,13.90
7290027600007,607,13.90
7290027600007,608,13.90
7290027600007,609,13.90
7290027600007,610,13.90
7290027600007,611,13.90
7290027600007,620,19.50
7290027600007,640,22.90
7290027600007,812,15.90
7290055700007,2976,21.90
7290058108879,2,20.9
7290058108879,6,20.9
7290058108879,7,20.9
7290058108879,8,20.9
7290058108879,9,20.9
7290058108879,10,20.9
7290058108879,12,20.9
7290058108879,13,20.9
7290058108879,14,20.9
7290058108879,15,20.9
7290058108879,16,20.9
7290058108879,334,20.9
7290058140886,5,19.90
7290058140886,8,19.90
7290058140886,9,19.90
7290058140886,10,19.90
7290058140886,11,19.90
7290058140886,13,19.90
7290058140886,15,19.90
7290058140886,16,19.90
7290058140886,17,19.90
7290058140886,20,19.90
7290058140886,22,19.90
7290058140886,24,19.90
7290058140886,25,19.90
7290058140886,26,19.90
7290058140886,28,19.90
7290058140886,31,19.90
7290058140886,32,19.90
7290058140886,33,19.90
7290058140886,34,19.90
7290058140886,35,19.90
7290058140886,36,19.90
7290058140886,37,19.90
7290058140886,39,19.9
7290058140886,41,19.90
7290058140886,42,19.90
7290058140886,44,19.90
7290058140886,45,19.90
7290058140886,46,19.90
7290058140886,49,19.90
7290058140886,50,19.90
7290058140886,53,19.90
7290058140886,54,19.90
7290058140886,55,19.90
7290058140886,56,19.90
7290058140886,62,19.90
7290058140886,64,19.90
7290058148776,4,18.9
7290058148776,5,19.9
7290058148776,304,18.9
7290058148776,309,19.9
7290058148776,314,19.9
7290058159628,2,19.9
7290058159628,4,19.9
7290058159628,5,19.9
7290058159628,6,19.9
7290058159628,8,19.9
7290058159628,17,19.9
7290058159628,27,19.9
7290058159628,28,19.9
7290058159628,41,19.9
7290058159628,46,19.9
7290058160839,16,19.9
7290058160839,20,19.9
7290058160839,24,19.9
7290058160839,31,19.9
7290058160839,37,19.9
7290058160839,44,19.9
7290058160839,50,19.9
7290058160839,51,19.9
7290058160839,52,19.9
7290058160839,53,19.9
7290058160839,210,19.9
7290058160839,212,19.9
7290058160839,219,19.9
7290058160839,230,19.9
7290058160839,241,19.9
7290058160839,250,19.9
7290058160839,253,19.9
7290058160839,274,19.9
7290058173198,11,15.9
7290058173198,12,15.9
7290058173198,15,15.9
7290058173198,18,20.9
7290058173198,19,20.9
7290058173198,20,15.9
7290058173198,23,15.9
7290058173198,25,20.9
7290058173198,28,15.9
7290058173198,32,15.9
7290058173198,36,15.9
7290058173198,40,15.9
7290058198450,14,22
7290103152017,1,18.90
7290103152017,3,15.90
7290103152017,5,17.90
7290103152017,10,18.90
7290103152017,13,18.90
7290103152017,14,9.90
7290103152017,15,18.90
7290103152017,16,18.90
7290103152017,20,18.90
7290103152017,22,18.90
7290103152017,23,18.90
7290103152017,25,18.90
7290103152017,26,9.90
7290103152017,30,18.90
7290103152017,31,9.90
7290172900007,1,19.90
7290172900007,2,22.90
7290172900007,4,22.90
7290172900007,6,22.90
7290172900007,7,19.90
7290172900007,8,22.90
7290172900007,9,19.90
7290172900007,10,19.90
7290172900007,12,22.90
7290172900007,13,19.90
7290172900007,14,19.90
7290172900007,15,19.90
7290172900007,16,22.90
7290172900007,17,19.90
7290172900007,18,19.90
7290172900007,20,19.90
7290172900007,25,19.90
7290172900007,26,19.90
7290172900007,27,22.90
7290172900007,29,19.90
7290172900007,30,22.90
7290172900007,32,22.90
7290172900007,33,14.90
7290172900007,35,19.90
7290172900007,36,22.90
7290172900007,38,19.90
7290172900007,39,19.90
7290172900007,40,19.90
7290172900007,42,19.90
7290172900007,43,22.90
7290172900007,44,19.90
7290172900007,45,19.90
7290172900007,46,19.90
7290172900007,47,19.90
7290172900007,48,19.90
7290172900007,50,19.90
7290172900007,51,19.90
7290172900007,52,22.90
7290172900007,54,19.90
7290172900007,55,19.90
7290172900007,56,19.90
7290172900007,57,19.90
7290172900007,59,22.90
7290172900007,61,22.90
7290172900007,64,22.90
7290172900007,65,22.90
7290172900007,66,19.90
7290172900007,67,22.90
7290172900007,68,22.90
