chain_id,store_id,price
7290027600007,176,6.90
7290027600007,448,6.90
7290058134977,1,6.5
7290058134977,2,6.5
7290058134977,3,6.5
7290058134977,5,6.5
7290058134977,6,6.5
7290058134977,17,6.5
7290058134977,18,5.9
7290058134977,19,6.5
7290058134977,21,5.9
7290058134977,22,6.5
7290058134977,23,5.9
7290058134977,31,6.5
7290058134977,33,6.5
7290058134977,34,6.9
7290058134977,36,6.5
7290058134977,37,6.5
7290058134977,39,6.5
7290058134977,41,5.9
7290633800006,202,7.20
7290633800006,205,7.20
7290633800006,218,7.20
7290633800006,222,7.20
7290633800006,223,7.20
7290633800006,241,7.20
7290633800006,250,7.20
7290633800006,267,7.20
7290661400001,1,7.20
7290661400001,15,7.20
7290661400001,20,7.20
7290661400001,26,7.20
7290661400001,51,7.20
7290661400001,55,7.20
7290661400001,56,7.20
7290661400001,58,7.20
7290661400001,60,7.20
7290661400001,75,7.20
7290661400001,81,7.20
7290661400001,97,7.20
7290661400001,239,7.20
