chain_id,store_id,price
7290027600007,1,12.90
7290027600007,24,12.90
7290027600007,31,12.90
7290027600007,36,12.90
7290027600007,40,12.90
7290027600007,42,12.90
7290027600007,102,12.90
7290027600007,103,12.90
7290027600007,116,12.90
7290027600007,164,12.90
7290027600007,168,12.90
7290027600007,197,11.90
7290027600007,233,12.90
7290027600007,281,11.90
7290027600007,308,12.90
7290027600007,319,11.90
7290027600007,321,11.90
7290027600007,333,12.90
7290027600007,351,11.90
7290027600007,357,11.90
7290027600007,363,11.90
7290027600007,365,12.90
7290027600007,371,12.90
