chain_id,store_id,price
7290027600007,7,23.60
7290027600007,19,23.60
7290027600007,23,23.60
7290027600007,68,23.60
7290027600007,76,23.60
7290027600007,89,23.60
7290027600007,114,23.60
7290027600007,121,23.60
7290027600007,123,23.60
7290027600007,130,23.60
7290027600007,139,23.60
7290027600007,141,23.60
7290027600007,147,23.60
7290027600007,173,23.60
7290027600007,180,23.60
7290027600007,181,23.60
7290027600007,183,23.60
7290027600007,205,23.60
7290027600007,210,23.60
7290027600007,211,23.60
7290027600007,215,23.60
7290027600007,216,23.60
7290027600007,222,23.60
7290027600007,226,23.60
7290027600007,255,23.60
7290027600007,260,23.60
7290027600007,267,23.60
7290027600007,278,23.60
7290027600007,290,23.60
7290027600007,357,23.60
7290027600007,413,23.60
