chain_id,store_id,price
7290027600007,1,10.90
7290027600007,2,10.90
7290027600007,3,10.90
7290027600007,4,10.90
7290027600007,7,10.90
7290027600007,9,10.90
7290027600007,10,10.80
7290027600007,11,10.90
7290027600007,13,9.90
7290027600007,17,10.90
7290027600007,18,9.90
7290027600007,19,10.90
7290027600007,20,10.90
7290027600007,23,10.90
7290027600007,24,10.90
7290027600007,27,10.90
7290027600007,28,10.90
7290027600007,29,10.90
7290027600007,31,10.80
7290027600007,32,10.90
7290027600007,33,10.90
7290027600007,34,10.90
7290027600007,36,10.90
7290027600007,39,10.90
7290027600007,42,10.90
7290027600007,43,10.90
7290027600007,45,9.90
7290027600007,47,9.60
7290027600007,49,9.90
7290027600007,50,10.90
7290027600007,55,9.60
7290027600007,57,10.90
7290027600007,59,10.80
7290027600007,65,9.90
7290027600007,69,10.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,77,9.90
7290027600007,83,9.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,90,10.90
7290027600007,91,9.90
7290027600007,92,9.90
7290027600007,95,9.90
7290027600007,97,9.90
7290027600007,98,9.90
7290027600007,101,10.90
7290027600007,102,10.90
7290027600007,103,10.90
7290027600007,104,10.90
7290027600007,106,9.90
7290027600007,107,9.90
7290027600007,110,9.60
7290027600007,112,10.80
7290027600007,113,9.90
7290027600007,116,10.90
7290027600007,117,10.90
7290027600007,118,8.40
7290027600007,119,9.90
7290027600007,121,9.90
7290027600007,122,9.90
7290027600007,123,9.90
7290027600007,128,9.90
7290027600007,129,9.90
7290027600007,130,9.90
7290027600007,132,9.90
7290027600007,134,9.90
7290027600007,138,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,144,9.90
7290027600007,151,9.90
7290027600007,152,9.90
7290027600007,155,9.90
7290027600007,159,9.90
7290027600007,164,10.90
7290027600007,167,9.90
7290027600007,171,10.90
7290027600007,173,9.90
7290027600007,174,9.90
7290027600007,175,10.90
7290027600007,177,9.90
7290027600007,180,9.90
7290027600007,182,9.90
7290027600007,189,9.90
7290027600007,195,9.90
7290027600007,196,10.90
7290027600007,197,9.60
7290027600007,199,9.90
7290027600007,203,9.90
7290027600007,208,8.40
7290027600007,210,9.90
7290027600007,211,9.90
7290027600007,212,10.90
7290027600007,214,9.90
7290027600007,215,9.90
7290027600007,218,9.90
7290027600007,222,9.90
7290027600007,226,9.90
7290027600007,228,10.90
7290027600007,229,9.90
7290027600007,231,10.90
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,246,9.60
7290027600007,248,9.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,251,9.90
7290027600007,255,9.90
7290027600007,258,9.90
7290027600007,260,9.90
7290027600007,262,10.90
7290027600007,266,9.30
7290027600007,272,10.90
7290027600007,274,10.90
7290027600007,276,9.90
7290027600007,278,10.90
7290027600007,281,9.90
7290027600007,283,9.90
7290027600007,284,10.90
7290027600007,285,10.90
7290027600007,287,10.90
7290027600007,290,9.90
7290027600007,303,10.90
7290027600007,308,10.90
7290027600007,312,9.90
7290027600007,316,10.90
7290027600007,319,10.90
7290027600007,330,10.90
7290027600007,331,10.90
7290027600007,333,10.90
7290027600007,339,9.90
7290027600007,341,10.90
7290027600007,342,9.90
7290027600007,350,9.90
7290027600007,353,10.90
7290027600007,357,9.90
7290027600007,359,9.90
7290027600007,361,9.90
7290027600007,364,9.60
7290027600007,377,10.90
7290027600007,379,10.90
7290027600007,391,10.90
7290027600007,413,9.90
7290027600007,444,10.90
