chain_id,store_id,price
7290492000005,644,19.90
7290492000005,647,19.90
7290492000005,648,16.90
7290492000005,653,19.90
7290492000005,701,14.90
7290492000005,702,14.90
7290492000005,707,14.90
7290492000005,711,14.90
7290492000005,718,14.90
7290492000005,722,14.90
7290492000005,725,14.90
7290492000005,730,14.90
7290492000005,814,19.90
7290492000005,903,19.90
7290492000005,904,19.90
7290492000005,910,19.90
7290492000005,930,19.90
7290492000005,944,19.90
7290492000005,951,19.90
7290492000005,981,19.90
