chain_id,store_id,price
7290027600007,39,10.90
7290027600007,45,10.90
7290027600007,69,10.90
7290027600007,87,10.90
7290027600007,109,10.90
7290027600007,117,10.90
7290027600007,164,10.90
7290027600007,173,10.90
7290027600007,199,10.90
7290027600007,228,10.90
7290027600007,230,10.90
7290027600007,231,10.90
7290027600007,260,10.90
7290027600007,277,10.90
7290027600007,296,10.90
7290027600007,316,10.90
7290027600007,350,10.90
7290027600007,389,10.90
7290027600007,396,10.90
7290027600007,413,10.90
7290873255550,2,11.90
7290873255550,18,11.90
7290873255550,20,11.90
7290873255550,61,11.90
7290873255550,84,11.90
7291056200008,306,10.90
