chain_id,store_id,price
7290027600007,125,8.90
7290027600007,357,8.90
7290172900007,7,11.90
7290172900007,13,11.90
7290172900007,16,11.90
7290172900007,18,11.90
7290172900007,20,11.90
7290172900007,38,11.90
7290172900007,48,11.90
7290172900007,55,11.90
7290172900007,56,11.90
7290172900007,67,11.90
7290172900007,77,11.90
7290172900007,84,11.90
7290172900007,85,11.90
7290172900007,94,11.90
7290172900007,101,11.90
7290172900007,104,5.90
7290172900007,113,11.90
7290172900007,118,11.90
7290172900007,131,11.90
7290172900007,135,11.90
7290172900007,139,11.90
7290172900007,149,11.90
7290172900007,154,11.90
7290172900007,155,11.90
7290172900007,188,11.90
7290172900007,193,11.90
7290172900007,198,11.90
7290172900007,201,11.90
7290172900007,207,5.00
7290172900007,227,11.90
7290172900007,229,11.90
7290172900007,238,5.90
7290172900007,240,11.90
7290172900007,244,11.90
7290172900007,245,11.90
7290172900007,246,11.90
7290172900007,263,11.90
7290172900007,280,6.00
7290172900007,281,11.90
7290172900007,283,11.90
7290172900007,284,11.90
7290172900007,288,11.90
7290172900007,289,11.90
7290172900007,290,11.90
7290172900007,292,11.90
7290172900007,293,11.90
7290172900007,296,11.90
7290172900007,304,11.90
7290172900007,305,11.90
7290172900007,308,11.90
7290172900007,310,11.90
7290639000004,7,8.90
7290639000004,9,8.90
7290873255550,6,10.00
7291059100008,3,9.90
7291059100008,4,9.90
