chain_id,store_id,price
7290696200003,3,9.90
7290696200003,24,9.90
7290696200003,34,9.90
7290696200003,35,12.90
7290696200003,37,9.90
7290696200003,39,10.90
7290696200003,47,9.90
7290696200003,59,9.90
7290696200003,61,10.90
7290696200003,65,10.90
7290696200003,68,9.90
7290696200003,70,9.90
7290696200003,71,9.90
7290696200003,73,9.90
7290696200003,74,9.90
7290696200003,80,12.90
7290696200003,81,9.90
7290696200003,83,9.90
7290696200003,88,9.90
7290696200003,89,9.90
7290696200003,91,10.90
7290696200003,92,9.90
7290696200003,95,9.90
7290696200003,96,9.90
