chain_id,store_id,price
7290725900003,2,3.50
7290725900003,4,3.50
7290725900003,6,3.50
7290725900003,10,3.50
7290725900003,12,3.50
7290725900003,16,3.50
7290725900003,19,3.50
7290725900003,26,3.50
7290725900003,30,3.50
7290725900003,33,3.50
7290725900003,41,3.50
7290725900003,44,3.50
7290725900003,55,3.50
7290725900003,56,3.50
7290725900003,57,3.50
7290725900003,60,3.50
7290725900003,63,3.50
7290725900003,65,3.50
7290725900003,67,3.50
7290725900003,81,3.50
7290725900003,205,3.50
7290725900003,1201,3.50
7290725900003,1228,3.90
7290725900003,1252,3.50
7290725900003,1340,3.50
7290725900003,2230,3.50
7290725900003,2310,3.50
7290725900003,2540,3.50
7290725900003,2740,3.50
7290725900003,3700,3.50
7290725900003,3740,3.50
