chain_id,store_id,price
7290661400001,1,11.90
7290661400001,11,11.90
7290661400001,15,11.90
7290661400001,20,11.90
7290661400001,30,11.90
7290661400001,35,11.90
7290661400001,40,11.90
7290661400001,45,11.90
7290661400001,50,11.90
7290661400001,51,11.90
7290661400001,52,11.90
7290661400001,55,11.90
7290661400001,58,11.90
7290661400001,59,11.90
7290661400001,60,11.90
7290661400001,65,11.90
7290661400001,66,11.90
7290661400001,71,11.90
7290661400001,75,11.90
7290661400001,77,11.90
7290661400001,80,11.90
7290661400001,81,11.90
7290661400001,97,11.90
7290661400001,98,10.10
7290661400001,239,11.90
