chain_id,store_id,price
7290492000005,648,12.90
7290492000005,701,10.90
7290492000005,702,10.90
7290492000005,707,10.90
7290492000005,710,10.90
7290492000005,711,10.90
7290492000005,714,8.90
7290492000005,715,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,721,10.90
7290492000005,722,10.90
7290492000005,725,10.90
7290492000005,726,10.90
7290492000005,727,10.90
7290492000005,730,10.90
7290492000005,824,10.90
7290492000005,911,12.90
7290492000005,944,12.90
7290492000005,981,12.90
