chain_id,store_id,price
7290027600007,15,10.90
7290027600007,62,8.90
7290027600007,73,8.90
7290027600007,78,10.90
7290027600007,111,8.90
7290027600007,133,8.90
7290027600007,176,8.90
7290027600007,207,10.90
7290027600007,219,8.90
7290027600007,234,8.90
7290027600007,300,8.90
7290027600007,306,10.90
7290027600007,314,10.90
7290027600007,448,8.90
7290027600007,496,8.90
7290027600007,606,8.90
7290027600007,607,8.90
7290027600007,608,8.90
7290027600007,610,8.90
7290027600007,611,8.90
7290027600007,773,10.90
7290027600007,778,10.90
7290027600007,789,10.90
7290700100008,4,13.90
7290700100008,6,13.90
