chain_id,store_id,price
7290696200003,1,3
7290696200003,2,3
7290696200003,3,3
7290696200003,5,4.10
7290696200003,14,3
7290696200003,16,4.10
7290696200003,27,3
7290696200003,30,4.10
7290696200003,38,3
7290696200003,39,4.10
7290696200003,41,4.10
7290696200003,46,3
7290696200003,50,4.10
7290696200003,51,3
7290696200003,52,3
7290696200003,56,3
7290696200003,59,3
7290696200003,70,3
7290696200003,71,3
7290696200003,74,3
7290696200003,77,3
7290696200003,79,3
7290696200003,81,3
7290696200003,82,4.10
7290696200003,83,3
7290696200003,86,4.10
7290696200003,87,3
7290696200003,92,3
7290696200003,95,3
