chain_id,store_id,price
7290058140886,1,19.90
7290058140886,5,19.90
7290058140886,9,19.90
7290058140886,11,19.90
7290058140886,20,19.90
7290058140886,26,19.90
7290058140886,32,19.90
7290058140886,36,19.90
7290058140886,37,19.90
7290058140886,39,19.9
7290058140886,40,19.90
7290058140886,41,19.90
7290058140886,44,19.90
7290058140886,45,19.90
7290058140886,50,19.90
7290058140886,53,19.90
7290058140886,54,19.90
7290058140886,55,19.90
7290058140886,56,19.90
7290058140886,57,19.90
7290058140886,62,19.90
7290058140886,64,19.90
7290058140886,203,17.00
