chain_id,store_id,price
7290027600007,1,22.90
7290027600007,2,22.90
7290027600007,28,22.90
7290027600007,39,22.90
7290027600007,63,23.90
7290027600007,65,22.90
7290027600007,69,22.90
7290027600007,71,22.90
7290027600007,87,22.90
7290027600007,106,22.90
7290027600007,109,22.90
7290027600007,121,22.90
7290027600007,128,22.90
7290027600007,129,22.90
7290027600007,132,22.90
7290027600007,151,22.90
7290027600007,155,22.90
7290027600007,167,22.90
7290027600007,187,22.90
7290027600007,227,22.90
7290027600007,229,22.90
7290027600007,249,22.90
7290027600007,267,22.90
7290027600007,269,22.90
7290027600007,290,22.90
7290027600007,312,22.90
7290027600007,359,22.90
7290027600007,413,22.90
7290027600007,441,22.90
7290639000004,1,20.90
7290639000004,2,20.90
7290639000004,3,20.90
7290639000004,4,20.90
7290639000004,5,20.90
7290639000004,6,20.90
7290639000004,8,20.90
7290639000004,10,20.90
7290700100008,4,24.90
7290700100008,5,24.90
7290785400000,23,22.90
7290873255550,61,20.90
7290873255550,156,20.90
7290873255550,519,20.90
7291059100008,3,21.00
7291059100008,5,21.00
