chain_id,store_id,price
7290027600007,4,51.90
7290027600007,14,49.90
7290027600007,104,51.90
7290027600007,118,42.60
7290027600007,134,49.90
7290027600007,135,49.90
7290027600007,155,49.90
7290027600007,166,49.90
7290027600007,167,49.90
7290027600007,229,49.90
7290027600007,244,49.90
7290027600007,251,49.90
7290027600007,272,51.90
7290027600007,413,49.90
7290492000005,450,49.90
7290492000005,585,49.90
7290492000005,655,49.90
7290492000005,656,49.90
7290492000005,733,49.90
7290639000004,3,49.90
7290639000004,5,49.90
7290639000004,6,49.90
7290639000004,8,49.90
7290639000004,10,49.90
7290700100008,5,44.90
