chain_id,store_id,price
7290058134977,6,4.3
7290058134977,18,4.3
7290058134977,19,4.3
7290058134977,21,4.3
7290058134977,23,4.3
7290058134977,34,4
7290058134977,38,4
7290058134977,39,4.3
7290058159628,1,3.9
7290058159628,38,3.9
7290058159628,40,3.9
7290526500006,4,5.30
7290700100008,2,4.20
7290700100008,4,4.20
7290700100008,5,4.20
7290700100008,6,4.20
7290700100008,8,4.20
7290700100008,9,4.20
7290700100008,101,4.20
7290785400000,23,3.90
7290803800003,28,3.80
7290803800003,37,3.80
7290873255550,51,3.40
7290873255550,52,3.20
7290876100000,24,5.00
7291059100008,1,4.30
7291059100008,8,4.30
