chain_id,store_id,price
7290055700007,108,19.90
7290055700007,329,19.90
7290055700007,337,19.90
7290055700007,345,19.90
7290055700007,353,19.90
7290055700007,523,19.90
7290055700007,558,19.90
7290055700007,981,19.90
7290055700007,1139,19.90
7290055700007,1147,19.90
7290055700007,1171,19.90
7290055700007,2070,19.90
7290055700007,2180,19.90
7290055700007,2240,19.90
7290055700007,2320,19.90
7290055700007,2490,19.90
7290055700007,2518,19.90
7290055700007,2960,19.90
7290055700007,3020,19.90
7290055700007,3050,19.90
7290055700007,3180,19.90
7290055700007,3280,19.90
7290055700007,3506,16.90
7290055700007,4420,19.90
7290055700014,9,16.90
7290055700014,15,16.90
7290055700014,2150,12.80
7290058108879,2,18.9
7290058108879,7,18.9
7290058108879,9,18.9
7290058108879,10,18.9
7290058108879,13,18.9
7290058108879,14,18.9
7290058108879,15,18.9
7290058108879,16,16.9
7290058108879,18,19.9
7290058108879,200,18.9
7290058108879,335,19.9
7290058159628,4,17.9
7290058159628,5,17.7
7290058159628,6,19.9
7290058159628,13,17.7
7290058159628,20,17.9
7290058159628,21,17.8
7290058159628,22,17.8
7290058159628,23,19.9
7290058159628,26,16.9
7290058159628,28,16.9
7290058159628,35,17.7
7290058159628,38,17.8
7290058159628,40,17.7
7290058159628,45,16.9
7290058160839,225,16.9
7290058160839,246,15.9
7290058160839,247,15.9
7290058160839,248,16.9
7290058160839,250,16.9
7290058160839,302,16.9
7290058197699,48,14.9
7290058197699,124,14.9
7290058197699,131,14.9
7290058197699,141,14.9
7290058197699,150,14.9
7290058197699,156,14.9
7290058197699,401,14.9
7290058197699,450,14.9
7290058197699,650,14.9
7290058197699,702,14.9
7290058197699,804,14.9
7290058197699,850,14.9
7290058197699,903,14.9
7290058197699,905,14.9
7290058197699,909,14.9
7290058197699,910,14.9
7290058197699,911,14.9
7290058197699,912,14.9
7290058197699,952,14.9
7290492000005,644,23.90
7290492000005,648,23.90
7290492000005,655,21.90
7290492000005,656,21.90
7290492000005,701,21.90
7290492000005,702,21.90
7290492000005,706,21.90
7290492000005,709,21.90
7290492000005,710,21.90
7290492000005,718,21.90
7290492000005,721,21.90
7290492000005,722,21.90
7290492000005,733,21.90
7290492000005,824,21.90
7290700100008,1,18.90
7290700100008,9,18.90
7290700100008,101,18.90
7290785400000,2,15.90
7290785400000,4,15.90
7290785400000,8,15.90
7290785400000,12,15.90
7290785400000,13,15.90
7290785400000,14,15.90
7290785400000,15,15.90
7290785400000,16,15.90
7290785400000,17,15.90
7290785400000,19,15.90
7290785400000,20,15.90
7290785400000,21,15.90
7290785400000,23,15.90
7290785400000,116,15.90
7290785400000,120,15.90
7290785400000,513,15.90
7290785400000,516,15.90
7290876100000,21,15.90
