chain_id,store_id,price
7290027600007,5,19.90
7290027600007,10,19.70
7290027600007,13,17.90
7290027600007,17,19.90
7290027600007,22,19.90
7290027600007,30,19.90
7290027600007,31,19.70
7290027600007,32,19.90
7290027600007,35,17.90
7290027600007,36,19.90
7290027600007,37,19.90
7290027600007,39,19.90
7290027600007,40,19.90
7290027600007,45,17.90
7290027600007,57,19.90
7290027600007,59,19.70
7290027600007,63,17.60
7290027600007,65,17.90
7290027600007,66,14.90
7290027600007,70,19.90
7290027600007,76,17.90
7290027600007,77,17.90
7290027600007,80,19.90
7290027600007,83,17.90
7290027600007,91,17.90
7290027600007,95,17.90
7290027600007,97,17.90
7290027600007,98,17.90
7290027600007,105,17.90
7290027600007,106,17.90
7290027600007,107,17.90
7290027600007,110,17.60
7290027600007,114,17.90
7290027600007,117,19.90
7290027600007,119,17.90
7290027600007,122,17.90
7290027600007,124,17.90
7290027600007,125,17.90
7290027600007,128,17.90
7290027600007,129,17.90
7290027600007,130,17.90
7290027600007,133,14.90
7290027600007,134,17.90
7290027600007,135,17.90
7290027600007,139,17.90
7290027600007,144,17.90
7290027600007,152,17.90
7290027600007,153,17.90
7290027600007,155,17.90
7290027600007,159,17.90
7290027600007,160,19.90
7290027600007,161,14.90
7290027600007,163,17.90
7290027600007,166,17.90
7290027600007,167,17.90
7290027600007,168,19.90
7290027600007,174,17.90
7290027600007,181,17.90
7290027600007,182,17.90
7290027600007,183,17.90
7290027600007,184,17.90
7290027600007,187,17.90
7290027600007,188,17.90
7290027600007,189,17.90
7290027600007,193,19.90
7290027600007,197,17.60
7290027600007,208,15.20
7290027600007,209,17.90
7290027600007,210,17.90
7290027600007,211,17.90
7290027600007,229,17.90
7290027600007,238,17.90
7290027600007,244,17.90
7290027600007,245,17.90
7290027600007,246,17.60
7290027600007,248,17.90
7290027600007,251,17.90
7290027600007,255,17.90
7290027600007,257,14.90
7290027600007,258,17.90
7290027600007,259,17.90
7290027600007,260,17.90
7290027600007,262,19.90
7290027600007,269,17.90
7290027600007,271,19.90
7290027600007,276,17.90
7290027600007,278,19.90
7290027600007,282,17.90
7290027600007,283,17.90
7290027600007,284,19.90
7290027600007,287,19.90
7290027600007,290,17.90
7290027600007,295,14.90
7290027600007,302,19.90
7290027600007,303,21.90
7290027600007,312,17.90
7290027600007,321,17.60
7290027600007,343,19.90
7290027600007,350,17.90
7290027600007,357,17.90
7290027600007,361,17.90
7290027600007,364,17.60
7290027600007,369,19.90
7290027600007,377,21.90
7290027600007,413,17.90
7290027600007,496,14.90
7290027600007,608,14.90
7290027600007,610,14.90
7290027600007,611,14.90
7290027600007,812,14.90
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,12,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058159628,5,19.9
7290058159628,16,18.9
7290058159628,29,19.9
7290058159628,47,19.9
7290058159628,49,19.9
7290058173198,4,14.9
7290058173198,11,14.9
7290058173198,15,14.9
7290058173198,19,14.9
7290058173198,20,14.9
7290058173198,21,14.9
7290058173198,24,14.9
7290058173198,25,14.9
7290058173198,28,14.9
7290058173198,31,14.9
7290058173198,32,14.9
7290058173198,36,14.9
7290058173198,38,14.9
7290492000005,910,17.90
7290526500006,4,15.90
7290526500006,7,15.90
7290526500006,13,15.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,10,15.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290785400000,23,14.90
7290803800003,1,13.90
7290803800003,5,13.90
7290803800003,8,13.90
7290803800003,12,13.90
7290803800003,13,13.90
7290803800003,15,13.90
7290803800003,16,13.90
7290803800003,17,13.90
7290803800003,19,13.90
7290803800003,21,13.90
7290803800003,22,13.90
7290803800003,23,13.90
7290803800003,24,13.90
7290803800003,25,13.90
7290803800003,27,13.90
7290803800003,28,13.90
7290803800003,29,13.90
7290803800003,30,13.90
7290803800003,31,13.90
7290803800003,33,13.90
7290803800003,34,13.90
7290803800003,36,13.90
7290803800003,37,13.90
7290803800003,38,13.90
7290803800003,40,13.90
7290803800003,42,13.90
7290803800003,48,13.90
7290803800003,50,13.90
7290876100000,35,16.90
7291056200008,299,19.90
7291056200008,316,19.90
7291056200008,325,19.90
7291056200008,332,19.90
7291056200008,336,19.90
7291056200008,337,19.90
7291056200008,339,19.90
7291056200008,404,19.90
