chain_id,store_id,price
7290027600007,4,49.90
7290027600007,26,44.90
7290027600007,41,44.90
7290027600007,65,49.90
7290027600007,69,49.90
7290027600007,71,49.90
7290027600007,76,49.90
7290027600007,77,49.90
7290027600007,103,49.90
7290027600007,112,49.90
7290027600007,113,49.90
7290027600007,121,49.90
7290027600007,125,49.90
7290027600007,129,49.90
7290027600007,135,49.90
7290027600007,144,49.90
7290027600007,145,44.90
7290027600007,155,49.90
7290027600007,166,49.90
7290027600007,178,44.90
7290027600007,182,49.90
7290027600007,205,49.90
7290027600007,210,49.90
7290027600007,214,49.90
7290027600007,227,49.90
7290027600007,243,44.90
7290027600007,250,49.90
7290027600007,251,49.90
7290027600007,252,44.90
7290027600007,256,44.90
7290027600007,270,44.90
7290027600007,276,49.90
7290027600007,283,49.90
7290027600007,290,49.90
7290027600007,298,44.90
7290027600007,322,44.90
7290027600007,345,44.90
7290027600007,359,49.90
7290027600007,392,44.90
7290027600007,413,44.90
7290027600007,437,38.30
7290027600007,476,44.90
7290027600007,485,44.90
7290027600007,602,44.90
7290027600007,612,44.90
7290027600007,613,44.90
7290027600007,614,44.90
7290027600007,615,44.90
7290027600007,618,44.90
7290027600007,621,44.90
7290027600007,623,44.90
7290027600007,633,44.90
7290027600007,634,44.90
7290027600007,635,44.90
7290027600007,637,44.90
7290027600007,638,44.90
7290027600007,639,44.90
7290027600007,640,44.90
7290027600007,641,44.90
7290027600007,642,44.90
7290027600007,643,44.90
7290027600007,645,44.90
7290027600007,648,44.90
7290027600007,649,44.90
7290027600007,650,44.90
7290027600007,651,44.90
7290027600007,652,44.90
7290027600007,653,44.90
7290027600007,654,44.90
7290027600007,656,44.90
7290027600007,657,44.90
7290027600007,658,44.90
7290027600007,659,44.90
7290027600007,662,44.90
7290027600007,663,44.90
7290027600007,665,44.90
7290027600007,666,44.90
7290027600007,667,44.90
7290027600007,668,44.90
7290027600007,670,44.90
7290027600007,672,44.90
7290027600007,673,44.90
7290027600007,674,44.90
7290027600007,675,44.90
7290027600007,678,44.90
7290027600007,679,44.90
7290027600007,681,44.90
7290027600007,684,44.90
7290027600007,696,44.90
7290027600007,698,44.90
7290027600007,764,44.90
7290027600007,776,44.90
7290027600007,782,44.90
7290027600007,784,44.90
7290027600007,788,44.90
7290058108879,10,68.9
7290058140886,1,49.90
7290058140886,6,49.90
7290058140886,11,49.90
7290058140886,14,49.90
7290058140886,15,49.90
7290058140886,20,49.90
7290058140886,23,49.90
7290058140886,28,49.90
7290058140886,30,49.90
7290058140886,32,49.90
7290058140886,34,49.90
7290058140886,36,49.90
7290058140886,38,49.90
7290058140886,42,49.90
7290058140886,46,49.90
7290058140886,53,49.90
7290058140886,54,49.90
7290058140886,63,49.90
7290058140886,203,42.60
7290058197699,44,29.9
7290058197699,48,29.9
7290058197699,51,29.9
7290058197699,115,29.9
7290058197699,124,29.9
7290058197699,129,29.9
7290058197699,130,29.9
7290058197699,137,29.9
7290058197699,141,29.9
7290058197699,142,29.9
7290058197699,145,29.9
7290058197699,146,29.9
7290058197699,148,29.9
7290058197699,156,29.9
7290058197699,301,29.9
7290058197699,401,29.9
7290058197699,403,29.9
7290058197699,450,29.9
7290058197699,601,29.9
7290058197699,605,29.9
7290058197699,650,29.9
7290058197699,701,29.9
7290058197699,702,29.9
7290058197699,750,29.9
7290058197699,751,29.9
7290058197699,752,29.9
7290058197699,754,29.9
7290058197699,804,29.9
7290058197699,850,29.9
7290058197699,903,29.9
7290058197699,905,29.9
7290058197699,908,32.9
7290058197699,909,29.9
7290058197699,910,29.9
7290058197699,912,29.9
7290058197699,950,29.9
7290058197699,952,29.9
7290172900007,1,44.90
7290172900007,2,44.90
7290172900007,4,44.90
7290172900007,5,44.90
7290172900007,6,44.90
7290172900007,7,44.90
7290172900007,8,44.90
7290172900007,9,44.90
7290172900007,10,44.90
7290172900007,12,44.90
7290172900007,13,44.90
7290172900007,14,44.90
7290172900007,15,44.90
7290172900007,16,44.90
7290172900007,17,44.90
7290172900007,18,44.90
7290172900007,20,44.90
7290172900007,25,44.90
7290172900007,26,44.90
7290172900007,27,44.90
7290172900007,28,44.90
7290172900007,29,31.30
7290172900007,30,44.90
7290172900007,32,44.90
7290172900007,33,44.90
7290172900007,35,44.90
7290172900007,36,44.90
7290172900007,39,44.90
7290172900007,40,44.90
7290172900007,42,44.90
7290172900007,43,44.90
7290172900007,44,44.90
