chain_id,store_id,price
7290027600007,13,59.90
7290027600007,14,59.90
7290027600007,18,59.90
7290027600007,35,59.90
7290027600007,45,59.90
7290027600007,49,59.90
7290027600007,65,59.90
7290027600007,68,59.90
7290027600007,71,59.90
7290027600007,76,59.90
7290027600007,83,59.90
7290027600007,87,59.90
7290027600007,89,59.90
7290027600007,91,59.90
7290027600007,92,59.90
7290027600007,95,59.90
7290027600007,96,59.90
7290027600007,97,59.90
7290027600007,105,59.90
7290027600007,106,59.90
7290027600007,107,59.90
7290027600007,113,59.90
7290027600007,114,59.90
7290027600007,119,59.90
7290027600007,122,59.90
7290027600007,123,59.90
7290027600007,124,59.90
7290027600007,128,59.90
7290027600007,129,59.90
7290027600007,130,59.90
7290027600007,132,59.90
7290027600007,134,59.90
7290027600007,135,59.90
7290027600007,138,59.90
7290027600007,139,59.90
7290027600007,141,59.90
7290027600007,144,59.90
7290027600007,151,59.90
7290027600007,152,59.90
7290027600007,153,59.90
7290027600007,155,59.90
7290027600007,163,59.90
7290027600007,166,59.90
7290027600007,167,59.90
7290027600007,173,59.90
7290027600007,174,59.90
7290027600007,180,59.90
7290027600007,181,59.90
7290027600007,183,59.90
7290027600007,184,59.90
7290027600007,187,59.90
7290027600007,190,59.90
7290027600007,195,59.90
7290027600007,199,59.90
7290027600007,203,59.90
7290027600007,205,59.90
7290027600007,209,59.90
7290027600007,210,59.90
7290027600007,211,59.90
7290027600007,214,59.90
7290027600007,222,59.90
7290027600007,226,59.90
7290027600007,227,59.90
7290027600007,229,59.90
7290027600007,238,59.90
7290027600007,241,59.90
7290027600007,244,59.90
7290027600007,245,59.90
7290027600007,248,59.90
7290027600007,249,59.90
7290027600007,251,59.90
7290027600007,255,59.90
7290027600007,258,59.90
7290027600007,259,59.90
7290027600007,260,59.90
7290027600007,261,59.90
7290027600007,269,59.90
7290027600007,276,59.90
7290027600007,282,59.90
7290027600007,283,59.90
7290027600007,290,59.90
7290027600007,297,59.90
7290027600007,339,59.90
7290027600007,342,59.90
7290027600007,344,59.90
7290027600007,350,59.90
7290027600007,357,59.90
7290027600007,361,59.90
7290027600007,396,51.90
