chain_id,store_id,price
7290055700007,64,14.50
7290055700007,70,15.90
7290055700007,83,12.90
7290055700007,108,15.90
7290055700007,116,15.90
7290055700007,132,15.90
7290055700007,140,15.90
7290055700007,159,15.90
7290055700007,183,15.90
7290055700007,191,15.90
7290055700007,213,15.90
7290055700007,221,15.90
7290055700007,256,15.90
7290055700007,329,15.90
7290055700007,337,15.90
7290055700007,353,15.90
7290055700007,460,15.90
7290055700007,493,15.90
7290055700007,515,15.90
7290055700007,523,15.90
7290055700007,558,15.90
7290055700007,580,15.90
7290055700007,610,15.90
7290055700007,620,15.90
7290055700007,698,15.90
7290055700007,752,15.90
7290055700007,820,15.90
7290055700007,850,15.90
7290055700007,870,15.90
7290055700007,906,15.90
7290055700007,981,15.90
7290055700007,1030,15.90
7290055700007,1040,15.90
7290055700007,1090,15.90
7290055700007,1112,14.90
7290055700007,1139,15.90
7290055700007,1147,15.90
7290055700007,1150,15.90
7290055700007,1171,15.90
7290055700007,1190,15.90
7290055700007,1279,15.90
7290055700007,1295,15.90
7290055700007,1368,15.90
7290055700007,1430,15.90
7290055700007,2040,15.90
7290055700007,2070,15.90
7290055700007,2180,15.90
7290055700007,2190,15.90
7290055700007,2240,15.90
7290055700007,2320,15.90
7290055700007,2330,15.90
7290055700007,2410,15.90
7290055700007,2490,15.90
7290055700007,2518,15.90
7290055700007,2530,15.90
7290055700007,2960,15.90
7290055700007,2976,15.90
7290055700007,3020,15.90
7290055700007,3050,15.90
7290055700007,3174,15.90
7290055700007,3180,15.90
7290055700007,3210,15.90
7290055700007,3280,15.90
7290055700007,3300,15.90
7290055700007,3440,15.90
7290055700007,3506,15.90
7290055700007,3580,15.90
7290055700007,3600,15.90
7290055700007,3850,15.90
7290055700007,4120,15.90
7290055700007,4150,15.90
7290055700007,4160,15.90
7290055700007,4170,15.90
7290055700007,4200,15.90
7290055700007,4220,15.90
7290055700007,4280,15.90
7290055700007,4420,15.90
7290055700007,4640,15.90
7290055700014,9,12.90
7290055700014,15,12.90
7290055700014,2150,11.00
7290058108879,1,12.9
7290058108879,2,12.9
7290058108879,3,12.9
7290058108879,5,12.9
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,9,12.9
7290058108879,10,12.9
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,15,12.9
7290058108879,18,13.9
7290058108879,334,12.9
7290058108879,335,13.9
7290058108879,336,13.9
7290058159628,4,14.9
7290058159628,5,13.9
7290058159628,7,13.9
7290058159628,8,13.9
7290058159628,9,14.5
7290058159628,11,14.5
7290058159628,13,13.9
7290058159628,16,12.9
7290058159628,17,14.9
7290058159628,18,14.5
7290058159628,23,14.9
7290058159628,26,12.9
7290058159628,27,14.5
7290058159628,29,13.9
7290058159628,35,13.9
7290058159628,43,14.5
7290058159628,45,12.9
7290058159628,46,13.9
7290058159628,47,13.9
7290058159628,48,12.9
7290058159628,49,13.9
7290058159628,60,13.9
7290058160839,218,13.9
7290058160839,230,13.9
7290058160839,237,13.9
7290058160839,274,13.9
7290058160839,300,13.9
7290058160839,301,13.9
7290058160839,302,13.9
7290058197699,44,11.9
7290058197699,48,11.9
7290058197699,51,11.9
7290058197699,102,11.9
7290058197699,115,11.9
7290058197699,124,11.9
7290058197699,129,11.9
7290058197699,131,11.9
7290058197699,137,11.9
7290058197699,142,11.9
7290058197699,145,11.9
7290058197699,146,11.9
7290058197699,148,11.9
7290058197699,149,11.9
7290058197699,150,11.9
7290058197699,151,11.9
7290058197699,156,11.9
7290058197699,301,11.9
7290058197699,401,11.9
7290058197699,403,11.9
7290058197699,450,11.9
7290058197699,501,11.9
7290058197699,601,11.9
7290058197699,605,11.9
7290058197699,650,11.9
7290058197699,701,11.9
