chain_id,store_id,price
7290492000005,644,42.90
7290492000005,647,42.90
7290492000005,648,42.90
7290492000005,650,42.90
7290492000005,655,39.90
7290492000005,656,49.90
7290492000005,657,39.90
7290492000005,701,39.90
7290492000005,702,39.90
7290492000005,709,39.90
7290492000005,711,39.90
7290492000005,714,39.90
7290492000005,718,39.90
7290492000005,719,39.90
7290492000005,721,39.90
7290492000005,722,39.90
7290492000005,723,39.90
7290492000005,724,39.90
7290492000005,726,39.90
7290492000005,727,39.90
7290492000005,730,39.90
7290492000005,804,42.90
7290492000005,808,42.90
7290492000005,813,42.90
7290492000005,814,42.90
7290492000005,818,42.90
7290492000005,822,42.90
7290492000005,839,42.90
7290492000005,843,42.90
7290492000005,850,42.90
7290492000005,853,42.90
7290492000005,856,42.90
7290492000005,861,42.90
7290492000005,865,42.90
7290492000005,868,42.90
7290492000005,904,42.90
7290492000005,906,42.90
7290492000005,910,42.90
7290492000005,913,42.90
7290492000005,914,42.90
7290492000005,922,42.90
7290492000005,924,42.90
7290492000005,925,42.90
7290492000005,928,42.90
7290492000005,933,42.90
7290492000005,935,42.90
7290492000005,939,42.90
7290492000005,941,42.90
7290492000005,944,42.90
7290492000005,949,42.90
7290492000005,955,42.90
7290492000005,958,42.90
7290492000005,978,42.90
7290492000005,992,42.90
