chain_id,store_id,price
7290027600007,352,13.90
7290492000005,656,15.90
7290492000005,702,15.90
7290492000005,714,15.90
7290492000005,719,15.90
7290492000005,722,15.90
7290492000005,726,15.90
7290492000005,733,15.90
7290639000004,1,15.90
7290639000004,2,15.90
7290639000004,3,15.90
7290639000004,4,15.90
7290639000004,6,15.90
7290639000004,7,15.90
7290639000004,8,15.90
7290639000004,9,15.90
7290639000004,10,15.90
7290700100008,6,15.90
7290873255550,2,16.90
7290873255550,3,16.90
7290873255550,14,15.90
7290873255550,15,15.90
7290873255550,19,15.90
7290873255550,20,15.90
7290873255550,21,16.90
7290873255550,22,15.90
7290873255550,23,15.90
7290873255550,30,16.90
7290873255550,51,16.90
7290873255550,68,17.90
7290873255550,79,15.90
7290873255550,83,17.90
7290873255550,156,16.90
7290873255550,502,15.90
7290873255550,514,15.90
7290873255550,519,15.90
7291059100008,3,14.90
