chain_id,store_id,price
7290027600007,1,99.90
7290027600007,4,99.90
7290027600007,7,99.90
7290027600007,13,99.90
7290027600007,14,99.90
7290027600007,18,99.90
7290027600007,19,99.90
7290027600007,20,99.90
7290027600007,22,99.90
7290027600007,23,99.90
7290027600007,24,99.90
7290027600007,25,99.90
7290027600007,27,99.90
7290027600007,28,99.90
7290027600007,29,99.90
7290027600007,33,99.90
7290027600007,36,99.90
7290027600007,37,99.90
7290027600007,38,99.90
7290027600007,40,99.90
7290027600007,42,99.90
7290027600007,43,99.90
7290027600007,45,99.90
7290027600007,49,99.90
7290027600007,65,99.90
7290027600007,69,99.90
7290027600007,70,99.90
7290027600007,71,99.90
7290027600007,76,99.90
7290027600007,77,99.90
7290027600007,80,99.90
7290027600007,83,99.90
7290027600007,87,99.90
7290027600007,89,99.90
7290027600007,91,99.90
7290027600007,95,99.90
7290027600007,97,99.90
7290027600007,98,99.90
7290027600007,101,99.90
7290027600007,102,99.90
7290027600007,103,99.90
7290027600007,105,99.90
7290027600007,106,99.90
7290027600007,107,99.90
7290027600007,109,99.90
7290027600007,113,99.90
7290027600007,114,99.90
7290027600007,116,99.90
7290027600007,117,99.90
7290027600007,118,85.30
7290027600007,119,99.90
7290027600007,123,99.90
7290027600007,124,99.90
7290027600007,129,99.90
7290027600007,130,99.90
7290027600007,131,99.90
7290027600007,135,99.90
7290027600007,138,99.90
7290027600007,139,99.90
7290027600007,140,99.90
7290027600007,141,99.90
7290027600007,142,99.90
7290027600007,144,99.90
7290027600007,146,99.90
7290027600007,151,99.90
7290027600007,152,99.90
7290027600007,153,99.90
7290027600007,155,99.90
7290027600007,159,99.90
7290027600007,163,99.90
7290027600007,166,99.90
7290027600007,168,99.90
7290027600007,171,99.90
7290027600007,173,99.90
7290027600007,174,99.90
7290027600007,180,99.90
7290027600007,183,99.90
7290027600007,184,99.90
7290027600007,187,99.90
7290027600007,189,99.90
7290027600007,190,99.90
7290027600007,195,99.90
7290027600007,199,99.90
7290027600007,203,99.90
7290027600007,205,99.90
7290027600007,208,85.30
7290027600007,209,99.90
7290027600007,210,99.90
7290027600007,211,99.90
7290027600007,212,99.90
7290027600007,215,99.90
7290027600007,216,99.90
7290027600007,218,99.90
7290027600007,222,99.90
7290027600007,224,99.90
7290027600007,227,99.90
7290027600007,228,99.90
7290027600007,229,99.90
7290027600007,230,99.90
7290027600007,232,99.90
7290027600007,236,85.30
7290027600007,238,99.90
7290027600007,239,99.90
7290027600007,240,99.90
7290027600007,244,99.90
7290027600007,245,99.90
7290027600007,248,99.90
7290027600007,249,99.90
7290027600007,250,99.90
7290027600007,251,99.90
7290027600007,258,99.90
7290027600007,260,99.90
7290027600007,261,99.90
7290027600007,265,99.90
7290027600007,269,99.90
7290027600007,271,99.90
7290027600007,278,99.90
7290027600007,279,99.90
7290027600007,283,99.90
7290027600007,287,99.90
7290027600007,290,99.90
7290027600007,293,99.90
7290027600007,297,99.90
7290027600007,299,99.90
7290027600007,310,99.90
7290027600007,311,99.90
7290027600007,312,99.90
7290027600007,313,99.90
7290027600007,315,99.90
7290027600007,316,99.90
7290027600007,317,99.90
7290027600007,319,99.90
7290027600007,323,99.90
7290027600007,326,99.90
7290027600007,327,99.90
7290027600007,330,99.90
7290027600007,331,99.90
7290027600007,339,99.90
7290027600007,341,99.90
7290027600007,342,99.90
7290027600007,344,99.90
7290027600007,347,99.90
7290027600007,353,99.90
7290027600007,360,99.90
7290027600007,362,99.90
7290027600007,366,99.90
7290027600007,369,99.90
7290027600007,371,99.90
7290027600007,372,99.90
7290027600007,375,99.90
7290027600007,382,99.90
7290027600007,384,99.90
7290027600007,394,99.90
7290027600007,396,99.90
7290027600007,397,99.90
7290027600007,400,99.90
7290027600007,413,99.90
7290027600007,444,99.90
7290027600007,445,99.90
7290027600007,479,99.90
7290027600007,779,99.90
7290027600007,780,99.90
7290027600007,844,99.90
