chain_id,store_id,price
7290696200003,9,13.50
7290696200003,16,13.50
7290696200003,24,12.90
7290696200003,26,12.90
7290696200003,29,12.90
7290696200003,30,13.50
7290696200003,37,12.90
7290696200003,41,13.50
7290696200003,44,13.50
7290696200003,47,12.90
7290696200003,50,13.50
7290696200003,56,12.90
7290696200003,58,12.90
7290696200003,70,12.90
7290696200003,71,12.90
7290696200003,75,13.50
7290696200003,77,12.90
7290696200003,80,13.50
7290696200003,81,12.90
7290696200003,82,13.50
7290696200003,88,12.90
7290696200003,89,12.90
7290696200003,91,13.50
7290696200003,92,12.90
7290696200003,97,12.90
