chain_id,store_id,price
7290058108879,1,35.9
7290058108879,2,35.9
7290058108879,3,35.9
7290058108879,5,35.9
7290058108879,6,35.9
7290058108879,7,35.9
7290058108879,8,35.9
7290058108879,10,35.9
7290058108879,12,35.9
7290058108879,13,35.9
7290058108879,14,35.9
7290058108879,16,27.9
7290058108879,200,35.9
7290058108879,334,35.9
7290058160839,19,32.9
7290058160839,41,32.9
7290058160839,53,32.9
7290058160839,219,32.9
7290058160839,243,32.9
7290058160839,246,32.9
7290058160839,301,32.9
7290103152017,1,29.90
7290103152017,3,29.90
7290103152017,5,29.90
7290103152017,6,29.90
7290103152017,9,29.90
7290103152017,10,29.90
7290103152017,11,29.90
7290103152017,13,29.90
7290103152017,14,29.90
7290103152017,15,29.90
7290103152017,16,29.90
7290103152017,20,29.90
7290103152017,22,29.90
7290103152017,23,29.90
7290103152017,24,29.90
7290103152017,25,29.90
7290103152017,26,29.90
7290103152017,28,29.90
7290103152017,30,29.90
7290103152017,31,29.90
7290700100008,2,30.90
7290700100008,5,30.90
7290700100008,6,30.90
7290700100008,8,30.90
7290700100008,9,30.90
7290700100008,101,30.90
