chain_id,store_id,price
7290027600007,12,6.90
7290027600007,15,6.90
7290027600007,21,6.90
7290027600007,73,4.90
7290027600007,78,6.90
7290027600007,81,4.90
7290027600007,111,4.90
7290027600007,133,4.90
7290027600007,161,6.90
7290027600007,176,4.90
7290027600007,207,6.90
7290027600007,219,4.90
7290027600007,257,6.90
7290027600007,288,6.90
7290027600007,295,4.90
7290027600007,300,4.90
7290027600007,306,6.90
7290027600007,307,6.90
7290027600007,329,6.90
7290027600007,349,4.90
7290027600007,448,4.90
7290027600007,606,4.90
7290027600007,607,4.90
7290027600007,608,4.90
7290027600007,609,4.90
7290027600007,610,4.90
7290027600007,611,4.90
7290027600007,812,4.90
7290058134977,2,5.9
7290058134977,3,5.9
7290058134977,5,5.9
7290058134977,17,5.9
7290058134977,21,5.9
7290058134977,22,5.9
7290058134977,23,5.9
7290058134977,31,5.9
7290058134977,32,5.9
7290058134977,33,5.9
7290058134977,41,5.9
7290058134977,42,5.9
7290058140886,5,5.90
7290058140886,6,5.90
7290058140886,10,5.90
7290058140886,37,5.90
7290058140886,39,3.8
7290058140886,48,5.90
7290058148776,7,5.9
7290058148776,9,5.9
7290058148776,12,5.9
7290058159628,4,5.4
7290058159628,11,5.4
7290058159628,22,5.4
7290058159628,26,4.9
7290058159628,28,4.9
7290058159628,29,4.9
7290058159628,35,5.4
7290058159628,40,5.4
7290058159628,41,4.9
7290492000005,655,6.90
7290492000005,656,6.90
7290492000005,702,6.90
7290492000005,707,6.90
7290492000005,709,6.90
7290492000005,726,6.90
7290492000005,733,6.90
7290492000005,824,6.90
7290526500006,11,5.90
7290700100008,1,3.90
7290700100008,2,3.90
7290700100008,4,3.90
7290700100008,5,3.90
7290700100008,8,3.90
7290700100008,101,3.90
7290725900003,2740,5.90
7290725900003,2750,5.90
7290876100000,2,5.90
7290876100000,10,5.90
7290876100000,19,5.90
7290876100000,21,5.90
7290876100000,23,5.90
7290876100000,24,5.90
7290876100000,25,5.90
7290876100000,27,5.90
7290876100000,28,5.90
7290876100000,35,5.90
7290876100000,39,5.90
7290876100000,43,5.90
