chain_id,store_id,price
7290027600007,33,49.90
7290027600007,38,49.90
7290027600007,46,39.90
7290027600007,57,49.90
7290027600007,69,49.90
7290027600007,71,49.90
7290027600007,83,49.90
7290027600007,96,49.90
7290027600007,98,49.90
7290027600007,116,49.90
7290027600007,125,49.90
7290027600007,127,49.90
7290027600007,153,49.90
7290027600007,189,49.90
7290027600007,195,49.90
7290027600007,205,49.90
7290027600007,229,49.90
7290027600007,258,49.90
7290027600007,259,49.90
7290027600007,324,49.90
7290027600007,333,49.90
7290027600007,357,49.90
7290027600007,372,49.90
7290027600007,390,49.90
7290027600007,413,49.90
7290027600007,445,49.90
