chain_id,store_id,price
7290058159628,5,6.9
7290058159628,28,6.9
7290058159628,29,6.9
7290058159628,38,6.9
7290058159628,41,6.9
7290058160839,4,7.9
7290058160839,6,7.9
7290058160839,9,7.9
7290058160839,16,7.9
7290058160839,28,7.9
7290058160839,30,7.9
7290058160839,36,7.9
7290058160839,40,7.9
7290058160839,44,7.9
7290058160839,52,7.9
7290058160839,212,7.9
7290058160839,213,7.9
7290058160839,215,7.9
7290058160839,219,7.9
7290058160839,221,7.9
7290058160839,225,7.9
7290058160839,229,7.9
7290058160839,231,7.9
7290058160839,233,7.9
7290058160839,234,7.9
7290058160839,240,7.9
7290058160839,241,7.9
7290058160839,242,7.9
7290058160839,246,7.9
7290058160839,247,7.9
7290058160839,248,7.9
7290058160839,250,7.9
7290058160839,253,7.9
7290058160839,258,7.9
7290058160839,262,7.9
7290058160839,266,7.9
7290058160839,273,7.9
7290725900003,2090,5.90
7290725900003,2470,5.90
7290725900003,2560,5.90
7290725900003,2750,5.90
7290725900003,3680,5.90
7290725900003,4270,5.90
