chain_id,store_id,price
7290492000005,450,9.90
7290492000005,501,9.90
7290492000005,502,9.90
7290492000005,509,9.90
7290492000005,512,9.90
7290492000005,517,9.90
7290492000005,518,9.90
7290492000005,531,9.90
7290492000005,535,9.90
7290492000005,538,9.90
7290492000005,539,9.90
7290492000005,557,9.90
7290492000005,563,9.90
7290492000005,568,9.90
7290492000005,576,9.90
7290492000005,577,9.90
7290492000005,580,9.90
7290492000005,582,9.90
7290492000005,583,9.90
7290492000005,585,9.90
7290492000005,733,9.90
7290492000005,824,9.90
