chain_id,store_id,price
7290027600007,13,109.00
7290027600007,14,109.00
7290027600007,17,115.00
7290027600007,19,115.00
7290027600007,20,115.00
7290027600007,22,115.00
7290027600007,23,115.00
7290027600007,27,115.00
7290027600007,28,115.00
7290027600007,30,115.00
7290027600007,32,115.00
7290027600007,33,115.00
7290027600007,34,115.00
7290027600007,35,109.00
7290027600007,36,115.00
7290027600007,38,115.00
7290027600007,39,115.00
7290027600007,40,115.00
7290027600007,42,115.00
7290027600007,43,115.00
7290027600007,45,109.00
7290027600007,50,115.00
7290027600007,57,115.00
7290027600007,68,109.00
7290027600007,69,115.00
7290027600007,71,109.00
7290027600007,72,115.00
7290027600007,76,109.00
7290027600007,77,109.00
7290027600007,83,109.00
7290027600007,87,109.00
7290027600007,89,109.00
7290027600007,155,109.00
7290027600007,159,109.00
7290027600007,160,115.00
7290027600007,163,109.00
7290027600007,164,115.00
7290027600007,167,109.00
7290027600007,174,109.00
7290027600007,177,109.00
7290027600007,199,109.00
7290027600007,205,109.00
7290027600007,208,93.00
7290027600007,209,109.00
7290027600007,210,109.00
7290027600007,215,109.00
7290027600007,216,115.00
7290027600007,218,109.00
7290027600007,226,109.00
7290027600007,227,109.00
7290027600007,228,115.00
7290027600007,229,109.00
7290027600007,230,115.00
7290027600007,238,109.00
7290027600007,241,109.00
7290027600007,244,109.00
7290027600007,248,109.00
7290027600007,249,109.00
7290027600007,250,109.00
7290027600007,255,109.00
7290027600007,258,109.00
7290027600007,259,109.00
7290027600007,262,115.00
7290027600007,266,98.00
7290027600007,267,109.00
7290027600007,271,115.00
7290027600007,272,115.00
7290027600007,276,109.00
7290027600007,281,109.00
7290027600007,282,109.00
7290027600007,283,109.00
7290027600007,284,115.00
7290027600007,290,109.00
7290027600007,302,115.00
7290027600007,303,115.00
7290027600007,312,109.00
7290027600007,313,115.00
7290027600007,316,115.00
7290027600007,323,115.00
7290027600007,326,115.00
7290027600007,333,115.00
7290027600007,336,115.00
7290027600007,339,109.00
7290027600007,342,109.00
7290027600007,343,115.00
7290027600007,344,109.00
7290027600007,350,109.00
7290027600007,357,109.00
7290027600007,359,109.00
7290027600007,361,109.00
7290027600007,365,115.00
7290027600007,371,115.00
7290027600007,389,115.00
7290027600007,396,109.00
7290027600007,413,109.00
