chain_id,store_id,price
7290027600007,13,39.90
7290027600007,33,42.90
7290027600007,50,42.90
7290027600007,117,42.90
7290027600007,124,39.90
7290027600007,153,39.90
7290027600007,190,39.90
7290027600007,205,39.90
7290027600007,210,39.90
7290027600007,212,42.90
7290027600007,258,39.90
7290027600007,267,39.90
7290027600007,282,39.90
7290027600007,336,42.90
7290027600007,359,39.90
7290027600007,413,39.90
7290058140886,16,39.90
7290058140886,43,39.90
7290058140886,45,39.90
7290492000005,513,47.90
7290492000005,534,47.90
7290492000005,551,47.90
7290492000005,560,47.90
7290492000005,580,47.90
7290639000004,2,47.90
7290639000004,6,47.90
7290785400000,23,39.90
7290803800003,38,39.90
7290876100000,2,44.90
7290876100000,28,44.90
