chain_id,store_id,price
7290492000005,450,8.50
7290492000005,501,8.90
7290492000005,503,8.90
7290492000005,504,8.90
7290492000005,505,8.90
7290492000005,506,8.90
7290492000005,507,8.90
7290492000005,508,8.90
7290492000005,509,8.90
7290492000005,510,8.90
7290492000005,511,8.90
7290492000005,512,8.90
7290492000005,513,8.90
7290492000005,514,8.90
7290492000005,515,8.90
7290492000005,516,8.90
7290492000005,517,8.90
7290492000005,519,8.90
7290492000005,521,8.90
7290492000005,524,8.90
7290492000005,529,8.90
7290492000005,531,8.90
7290492000005,533,8.90
7290492000005,537,8.90
7290492000005,538,8.90
7290492000005,540,8.90
7290492000005,542,8.90
7290492000005,544,8.90
7290492000005,545,8.90
7290492000005,549,8.90
7290492000005,551,8.90
7290492000005,553,8.90
7290492000005,554,8.90
7290492000005,556,8.90
7290492000005,558,8.90
7290492000005,560,8.90
7290492000005,563,8.90
7290492000005,564,8.90
7290492000005,566,8.90
7290492000005,568,8.90
7290492000005,570,8.90
7290492000005,571,8.90
7290492000005,576,8.90
7290492000005,577,8.90
7290492000005,578,8.90
7290492000005,579,8.90
7290492000005,580,8.90
7290492000005,581,8.90
7290492000005,582,8.90
7290492000005,583,8.90
7290492000005,585,8.90
7290492000005,591,8.90
7290492000005,644,8.90
7290492000005,647,9.50
7290492000005,655,8.50
7290492000005,656,8.50
7290492000005,657,8.50
7290492000005,658,9.50
7290492000005,706,8.50
7290492000005,707,8.50
7290492000005,715,8.50
7290492000005,717,8.50
7290492000005,718,8.50
7290492000005,722,8.50
7290492000005,723,8.50
7290492000005,724,8.50
7290492000005,725,8.50
7290492000005,726,8.50
7290492000005,727,7.90
7290492000005,733,8.50
7290492000005,818,9.50
7290492000005,820,9.50
7290492000005,824,8.50
7290492000005,843,9.50
7290492000005,852,9.50
7290492000005,861,9.50
7290492000005,901,9.50
7290492000005,906,9.50
7290492000005,924,9.50
7290492000005,925,9.50
7290492000005,928,9.50
7290492000005,933,9.50
7290492000005,941,9.50
7290492000005,944,8.90
7290492000005,947,8.90
7290492000005,948,9.50
7290492000005,951,9.50
7290492000005,969,8.10
