chain_id,store_id,price
7290055700007,3210,25.90
7290058197699,151,29.9
7290058197699,605,29.9
7290058197699,701,29.9
7290058197699,751,29.9
7290058197699,905,29.9
7290058197699,911,29.9
7290172900007,17,29.90
7290172900007,53,25.50
7290172900007,55,29.90
7290172900007,76,29.90
7290172900007,128,29.90
7290172900007,129,29.90
7290172900007,152,29.90
7290172900007,171,29.90
7290172900007,207,29.90
7290172900007,218,29.90
7290172900007,219,29.90
7290172900007,242,29.90
7290172900007,260,29.90
7290172900007,263,29.90
7290172900007,295,29.90
7290172900007,306,29.90
7290700100008,4,24.90
7290700100008,5,24.90
7290700100008,6,24.90
7290725900003,26,24.90
7290725900003,56,24.90
