chain_id,store_id,price
7290492000005,655,16.90
7290492000005,656,16.90
7290492000005,733,16.90
7290876100000,1,16.90
7290876100000,2,16.90
7290876100000,3,15.90
7290876100000,8,16.90
7290876100000,9,16.90
7290876100000,11,16.90
7290876100000,12,16.90
7290876100000,14,15.90
7290876100000,16,16.90
7290876100000,18,15.90
7290876100000,20,15.90
7290876100000,21,15.90
7290876100000,23,15.90
7290876100000,24,15.90
7290876100000,25,16.90
7290876100000,26,16.90
7290876100000,27,15.90
7290876100000,28,16.90
7290876100000,30,16.90
7290876100000,31,16.90
7290876100000,32,16.90
7290876100000,39,15.90
7290876100000,40,16.90
7290876100000,41,16.90
7290876100000,42,15.90
7290876100000,43,16.90
7290876100000,44,16.90
7290876100000,45,15.90
