chain_id,store_id,price
7290027600007,4,6.90
7290027600007,5,6.90
7290027600007,12,5.90
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,15,5.90
7290027600007,17,6.90
7290027600007,21,5.90
7290027600007,29,6.90
7290027600007,30,6.90
7290027600007,35,5.90
7290027600007,45,5.90
7290027600007,46,5.90
7290027600007,49,5.90
7290027600007,55,5.90
7290027600007,59,9.80
7290027600007,62,5.90
7290027600007,63,5.90
7290027600007,65,5.90
7290027600007,66,9.00
7290027600007,68,5.90
7290027600007,71,5.90
7290027600007,72,6.90
7290027600007,73,5.90
7290027600007,76,5.90
7290027600007,77,5.90
7290027600007,78,5.90
7290027600007,81,5.90
7290027600007,87,5.90
7290027600007,89,5.90
7290027600007,91,5.90
7290027600007,92,5.90
7290027600007,97,5.90
7290027600007,106,5.90
7290027600007,110,5.90
7290027600007,111,5.90
7290027600007,112,6.90
7290027600007,113,5.90
7290027600007,114,5.90
7290027600007,118,5.00
7290027600007,121,5.90
7290027600007,122,5.90
7290027600007,124,5.90
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,133,5.90
7290027600007,134,5.90
7290027600007,135,5.90
7290027600007,138,5.90
7290027600007,139,5.90
7290027600007,141,5.90
7290027600007,144,5.90
7290027600007,149,5.90
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,155,5.90
7290027600007,159,5.90
7290027600007,163,5.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,168,6.90
7290027600007,174,5.90
7290027600007,176,5.70
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,182,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,185,5.90
7290027600007,187,5.90
7290027600007,190,5.90
7290027600007,195,5.90
7290027600007,197,5.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,207,5.90
7290027600007,209,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,218,5.90
7290027600007,219,5.90
7290027600007,222,5.90
7290027600007,227,5.90
7290027600007,229,5.90
7290027600007,231,6.90
7290027600007,233,6.90
7290027600007,234,5.90
7290027600007,236,5.90
7290027600007,239,6.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,246,5.90
7290027600007,247,6.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,257,10.50
7290027600007,258,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,261,5.90
7290027600007,263,6.90
7290027600007,269,5.90
7290027600007,276,5.90
7290027600007,281,5.90
7290027600007,282,5.90
7290027600007,283,5.90
7290027600007,285,6.90
7290027600007,287,6.90
7290027600007,288,5.90
7290027600007,290,5.90
7290027600007,295,5.90
7290027600007,296,6.90
7290027600007,297,5.90
7290027600007,300,5.90
7290027600007,306,5.90
7290027600007,307,5.90
7290027600007,312,5.90
7290027600007,314,5.90
7290027600007,321,5.90
7290027600007,324,6.90
7290027600007,329,5.90
7290027600007,331,6.90
7290027600007,334,6.90
7290027600007,339,5.90
7290027600007,344,5.90
7290027600007,349,5.90
7290027600007,350,5.90
7290027600007,361,5.90
7290027600007,364,7.80
7290027600007,371,6.90
7290027600007,382,6.90
7290027600007,388,6.90
7290027600007,390,6.90
7290027600007,396,5.90
7290027600007,413,5.90
7290027600007,448,5.70
7290027600007,496,4.90
7290027600007,606,5.90
7290027600007,607,5.90
7290027600007,608,5.90
7290027600007,609,5.90
7290027600007,610,5.90
7290027600007,611,5.90
7290027600007,773,6.90
7290027600007,778,6.90
7290027600007,789,6.90
7290027600007,812,5.90
7290055700007,83,5.90
7290058108879,2,6.9
7290058108879,8,6.9
7290058108879,14,6.9
7290058108879,16,4.9
7290058134977,32,7.9
7290058140886,39,5.7
7290058140886,58,5.70
7290058148776,4,8.9
7290058148776,5,9.9
7290058148776,6,9.9
7290058148776,7,9.9
7290058148776,8,9.9
7290058148776,9,9.9
7290058148776,11,9.9
7290058148776,12,8.9
7290058148776,13,9.9
7290058148776,14,9.9
7290058148776,15,9.9
7290058148776,17,9.9
7290058148776,21,9.9
7290058148776,304,8.9
7290058148776,305,9.9
7290058148776,311,9.9
7290058148776,312,8.9
7290058148776,313,9.9
7290058159628,1,8.9
7290058159628,3,7.9
7290058159628,4,8.9
7290058159628,20,8.9
7290058159628,26,7.9
7290058159628,28,7.9
7290058159628,29,7.9
7290058159628,35,7.9
7290058159628,38,8.9
7290058159628,40,7.9
7290058159628,43,8.9
7290058159628,46,7.9
7290058173198,4,7.5
7290058173198,5,7.5
7290058173198,11,7.5
7290058173198,13,7.5
7290058173198,16,7.5
7290058173198,19,7.5
7290058173198,20,7.5
7290058173198,21,7.5
7290058173198,28,7.5
7290058173198,32,7.5
7290058173198,33,7.5
7290058173198,35,7.5
7290058173198,36,7.5
7290058173198,38,7.5
7290058198450,40,9.9
7290103152017,1,5.70
7290103152017,3,4.90
7290103152017,5,5.70
7290103152017,6,5.70
7290103152017,9,5.70
7290103152017,10,5.70
7290103152017,11,5.70
7290103152017,13,5.70
7290103152017,14,5.70
7290103152017,15,5.70
7290103152017,16,5.70
7290103152017,20,5.70
7290103152017,22,5.70
7290103152017,23,5.70
7290103152017,24,5.70
7290103152017,25,5.70
7290103152017,26,5.70
7290103152017,28,5.70
7290103152017,30,5.70
7290103152017,31,5.70
7290492000005,649,8.90
7290492000005,655,8.90
7290492000005,656,8.90
7290492000005,702,8.90
7290492000005,707,8.90
7290492000005,710,8.90
7290492000005,715,8.90
7290492000005,717,8.90
7290492000005,719,8.90
7290492000005,733,8.90
7290526500006,4,7.90
7290639000004,1,7.50
7290639000004,5,7.50
7290639000004,6,7.50
7290639000004,7,7.50
7290639000004,8,7.50
7290639000004,10,7.50
7290700100008,1,8.90
7290700100008,2,8.90
7290700100008,4,8.90
7290700100008,5,8.90
7290700100008,6,8.90
7290700100008,8,8.90
7290700100008,9,8.90
7290700100008,101,8.90
7290725900003,2740,6.90
7290725900003,2750,6.90
7290785400000,2,6.90
7290785400000,3,6.90
7290785400000,5,6.90
7290785400000,8,6.90
7290785400000,10,6.90
7290785400000,12,6.90
7290785400000,13,6.90
7290785400000,14,6.90
7290785400000,15,6.90
7290785400000,16,6.90
7290785400000,17,6.90
7290785400000,18,6.90
7290785400000,19,6.90
7290785400000,21,6.90
7290785400000,22,6.90
7290785400000,23,5.90
7290785400000,116,6.90
7290785400000,120,6.90
7290785400000,513,6.90
7290785400000,516,6.90
7290785400000,518,6.90
7290803800003,1,5.90
7290803800003,4,5.90
7290803800003,5,5.90
7290803800003,7,5.90
7290803800003,8,5.90
7290803800003,9,5.90
7290803800003,12,5.90
7290803800003,13,5.90
7290803800003,15,5.90
7290803800003,16,5.90
7290803800003,17,5.90
7290803800003,18,5.90
7290803800003,19,5.90
7290803800003,20,5.90
7290803800003,22,5.90
7290803800003,23,5.90
7290803800003,24,5.90
7290803800003,25,5.90
7290803800003,26,5.90
7290803800003,27,5.90
7290803800003,28,5.90
7290803800003,29,5.90
7290803800003,30,5.90
7290803800003,31,5.90
7290803800003,32,5.90
7290803800003,33,5.90
7290803800003,34,5.90
7290803800003,35,5.90
7290803800003,36,5.90
7290803800003,37,5.90
7290803800003,38,5.90
7290803800003,39,5.90
