chain_id,store_id,price
7290027600007,3,14.90
7290027600007,14,14.90
7290027600007,17,14.90
7290027600007,23,14.90
7290027600007,30,14.90
7290027600007,35,14.90
7290027600007,39,14.90
7290027600007,42,14.90
7290027600007,45,14.90
7290027600007,65,14.90
7290027600007,77,14.90
7290027600007,102,14.90
7290027600007,105,14.90
7290027600007,109,14.90
7290027600007,113,14.90
7290027600007,141,14.90
7290027600007,142,14.90
7290027600007,159,14.90
7290027600007,168,14.90
7290027600007,208,12.70
7290027600007,209,14.90
7290027600007,212,14.90
7290027600007,226,14.90
7290027600007,227,14.90
7290027600007,238,14.90
7290027600007,241,14.90
7290027600007,251,14.90
7290027600007,281,14.90
7290027600007,283,14.90
7290027600007,319,14.90
7290027600007,389,14.90
7290027600007,413,14.90
