chain_id,store_id,price
7290633800006,202,2
7290633800006,203,2
7290633800006,205,2.10
7290633800006,207,2.10
7290633800006,211,2.10
7290633800006,217,2.10
7290633800006,220,2.10
7290633800006,222,2
7290633800006,223,2.10
7290633800006,230,2.10
7290633800006,238,2.10
7290633800006,241,2.10
7290633800006,244,2.10
7290633800006,245,2.10
7290633800006,246,2.10
7290633800006,247,2.10
7290633800006,250,2
7290633800006,260,2
7290633800006,261,2.10
7290633800006,264,2.10
7290633800006,265,2.10
7290633800006,267,2.10
7290633800006,268,2
7290633800006,277,2.10
