chain_id,store_id,price
7290172900007,18,44.90
7290172900007,40,44.90
7290172900007,65,36.90
7290172900007,71,44.90
7290172900007,78,42.90
7290172900007,102,44.90
7290172900007,109,44.90
7290172900007,113,44.90
7290172900007,116,44.90
7290172900007,124,25.00
7290172900007,128,44.90
7290172900007,134,44.90
7290172900007,139,44.90
7290172900007,142,44.90
7290172900007,152,44.90
7290172900007,208,44.90
7290172900007,218,44.90
7290172900007,224,44.90
7290172900007,225,44.90
7290172900007,234,44.90
7290172900007,235,44.90
7290172900007,246,44.90
7290172900007,249,44.90
7290172900007,257,44.90
7290172900007,279,44.90
7290172900007,289,44.90
7290172900007,290,44.90
7290639000004,4,47.90
