chain_id,store_id,price
7290058134977,1,5.5
7290058134977,2,5.5
7290058134977,3,5.5
7290058134977,5,5.5
7290058134977,6,5.5
7290058134977,17,5.5
7290058134977,18,4.9
7290058134977,19,5.5
7290058134977,21,4.9
7290058134977,22,5.5
7290058134977,23,4.9
7290058134977,31,5.5
7290058134977,32,5.5
7290058134977,33,5.5
7290058134977,34,5.5
7290058134977,36,5.5
7290058134977,37,5.5
7290058134977,38,5.5
7290058134977,39,5.5
7290058134977,41,4.9
7290058134977,42,4.9
7290058159628,9,7.9
7290785400000,5,5.90
7290785400000,8,5.90
7290785400000,12,5.90
7290785400000,15,5.90
7290785400000,16,5.90
7290785400000,17,5.90
7290785400000,18,5.90
7290785400000,20,5.90
7290785400000,22,5.90
7290785400000,23,5.90
7290785400000,516,5.90
7290785400000,518,5.90
7290873255550,6,7.30
7290873255550,7,7.30
7290873255550,10,7.30
7290873255550,12,7.30
7290873255550,14,7.30
7290873255550,15,7.30
7290873255550,17,7.30
7290873255550,19,7.30
7290873255550,20,7.30
7290873255550,21,7.30
7290873255550,24,7.30
7290873255550,30,7.30
7290873255550,51,7.90
7290873255550,54,7.90
7290873255550,56,7.90
7290873255550,61,7.90
7290873255550,62,7.90
7290873255550,63,7.90
7290873255550,68,7.90
7290873255550,71,7.90
7290873255550,73,7.90
7290873255550,75,7.90
7290873255550,84,7.90
7290873255550,89,7.90
7290873255550,514,7.30
