chain_id,store_id,price
7290492000005,657,47.90
7290492000005,733,47.90
7290492000005,808,47.90
7290492000005,821,47.90
7290492000005,824,47.90
7290492000005,828,47.90
7290492000005,830,47.90
7290492000005,834,47.90
7290492000005,850,47.90
7290492000005,856,47.90
7290492000005,958,47.90
7290492000005,960,47.90
7290492000005,981,47.90
7290492000005,992,47.90
7290492000005,995,47.90
7290492000005,997,47.90
7290639000004,1,46.90
7290639000004,2,46.90
7290639000004,3,46.90
7290639000004,4,46.90
7290639000004,5,46.90
7290639000004,6,46.90
7290639000004,7,46.90
7290639000004,8,46.90
7290639000004,10,46.90
7290873255550,7,51.50
7290873255550,14,51.50
7290873255550,19,51.50
7290873255550,24,51.50
7290873255550,51,54.50
7290873255550,54,54.50
7290873255550,80,54.50
7290873255550,89,54.50
7290873255550,514,51.50
7291059100008,2,43.90
7291059100008,3,43.90
