chain_id,store_id,price
7290027600007,176,7.90
7290027600007,448,7.90
7290058148776,4,7.9
7290058148776,5,9.9
7290058148776,7,9.9
7290058148776,9,9.9
7290058148776,11,9.9
7290058148776,12,7.9
7290058148776,13,9.9
7290058148776,15,9.9
7290058148776,16,9.9
7290058148776,21,9.9
7290058148776,314,9.9
7290058159628,2,8.9
7290058159628,3,8.9
7290058159628,16,8.9
7290058159628,21,8.9
7290058159628,23,8.9
7290058159628,26,8.9
7290058159628,27,8.9
7290058159628,38,8.9
7290058159628,45,8.9
7290058159628,46,8.9
7290058160839,216,8.9
7290526500006,1,8.90
7290526500006,7,9.90
7290526500006,11,9.90
7290526500006,13,9.90
