chain_id,store_id,price
7290027600007,176,9.90
7290027600007,448,9.90
7290058134977,1,10.9
7290058134977,2,10.9
7290058134977,3,10.9
7290058134977,6,10.9
7290058134977,17,10.9
7290058134977,18,9.9
7290058134977,21,9.9
7290058134977,22,10.9
7290058134977,31,10.9
7290058134977,32,10.9
7290058134977,33,10.9
7290058134977,34,10.9
7290058140886,12,10.90
7290058140886,22,10.90
7290058148776,4,9.9
7290058159628,22,11
7290058159628,23,11
7290058159628,29,11
7290058159628,38,11
7290058159628,40,11
7290058160839,6,14.9
7290058160839,9,14.9
7290058160839,20,14.9
7290058160839,24,14.9
7290058160839,32,14.9
7290058160839,40,14.9
7290058160839,46,14.9
7290058160839,152,14.9
7290058160839,221,14.9
7290058160839,240,14.9
7290058160839,247,14.9
7290058160839,253,14.9
7290058173198,4,10.9
7290058173198,5,10.9
7290058173198,33,10.9
7290058173198,35,10.9
7290058173198,38,10.9
