chain_id,store_id,price
7290725900003,2,7.90
7290725900003,4,7.90
7290725900003,6,7.90
7290725900003,10,7.90
7290725900003,12,7.90
7290725900003,16,7.90
7290725900003,19,7.90
7290725900003,26,7.90
7290725900003,30,7.90
7290725900003,33,7.90
7290725900003,41,7.90
7290725900003,44,7.90
7290725900003,46,7.90
7290725900003,55,7.90
7290725900003,56,7.90
7290725900003,57,7.90
7290725900003,58,7.90
7290725900003,60,7.90
7290725900003,61,7.90
7290725900003,62,7.90
7290725900003,63,7.90
7290725900003,65,7.90
7290725900003,67,7.90
7290725900003,68,7.90
7290725900003,73,7.90
7290725900003,74,7.90
7290725900003,77,7.90
7290725900003,78,7.90
7290725900003,80,7.90
7290725900003,81,7.90
7290725900003,84,7.90
7290725900003,91,7.90
7290725900003,92,7.90
7290725900003,205,7.90
7290725900003,830,7.90
7290725900003,1201,7.90
7290725900003,1228,7.90
7290725900003,1252,7.90
7290725900003,1340,7.90
7290725900003,2090,7.90
7290725900003,2230,7.90
7290725900003,2310,7.90
7290725900003,2470,7.90
7290725900003,2540,7.90
7290725900003,2560,7.90
7290725900003,2730,7.90
7290725900003,2740,7.90
7290725900003,2750,7.90
7290725900003,2840,7.90
7290725900003,3010,7.90
7290725900003,3610,7.90
7290725900003,3680,7.90
7290725900003,3700,7.90
7290725900003,3740,7.90
7290725900003,4110,7.90
7290725900003,4270,7.90
