chain_id,store_id,price
7290725900003,4,12.90
7290725900003,6,12.90
7290725900003,10,12.90
7290725900003,16,12.90
7290725900003,26,12.90
7290725900003,44,12.90
7290725900003,55,12.90
7290725900003,57,12.90
7290725900003,58,12.90
7290725900003,67,12.90
7290725900003,68,12.90
7290725900003,73,12.90
7290725900003,80,12.90
7290725900003,84,12.90
7290725900003,1201,12.90
7290725900003,1228,12.90
7290725900003,1340,12.90
7290725900003,2230,12.90
7290725900003,2310,12.90
7290725900003,2540,12.90
7290725900003,3740,12.90
7290725900003,4110,12.90
