chain_id,store_id,price
7290055700007,37,11.90
7290055700007,64,15.90
7290055700007,108,15.90
7290055700007,116,15.90
7290055700007,132,15.90
7290055700007,140,15.90
7290055700007,159,15.90
7290055700007,183,13.90
7290055700007,191,13.90
7290055700007,213,15.90
7290055700007,221,13.90
7290055700007,256,13.90
7290055700007,329,13.90
7290055700007,337,15.90
7290055700007,345,13.90
7290055700007,353,13.90
7290055700007,460,13.90
7290055700007,493,13.90
7290055700007,515,13.90
7290055700007,523,13.90
7290055700007,558,15.90
7290055700007,580,13.90
7290055700007,610,13.90
7290055700007,620,13.90
7290055700007,698,13.90
7290055700007,752,15.90
7290055700007,820,13.90
7290055700007,850,13.90
7290055700007,870,13.90
7290055700007,906,13.90
7290055700007,914,15.90
7290055700007,981,13.90
7290055700007,1030,15.90
7290055700007,1040,15.90
7290055700007,1090,15.90
7290055700007,1112,13.90
7290055700007,1139,15.90
7290055700007,1147,13.90
7290055700007,1150,15.90
7290055700007,1171,13.90
7290055700007,1190,15.90
7290055700007,1236,15.90
7290055700007,1279,13.90
7290055700007,1295,15.90
7290055700007,1368,13.90
7290055700007,1430,15.90
7290055700007,2040,15.90
7290055700007,2070,13.90
7290055700007,2180,13.90
7290055700007,2190,13.90
7290055700007,2240,13.90
7290055700007,2320,15.90
7290055700007,2330,13.90
7290055700007,2410,15.90
7290055700007,2490,13.90
7290055700007,2518,15.90
7290055700007,2530,13.90
7290055700007,2577,13.90
7290055700007,2976,13.90
7290055700007,3020,13.90
7290055700007,3050,13.90
7290055700007,3174,15.90
7290055700007,3180,15.90
7290055700007,3210,13.90
7290055700007,3280,13.90
7290055700007,3300,13.90
7290055700007,3420,13.90
7290055700007,3440,15.90
7290055700007,3506,13.90
7290055700007,3580,15.90
7290055700007,3600,13.90
7290055700007,3850,15.90
7290055700007,4120,13.90
7290055700007,4130,15.90
7290055700007,4150,15.90
7290055700007,4170,13.90
7290055700007,4200,13.90
7290055700007,4220,15.90
7290055700007,4280,15.90
7290055700007,4420,13.90
7290055700007,4640,13.90
