chain_id,store_id,price
7290027600007,3,21.90
7290027600007,4,21.90
7290027600007,5,21.90
7290027600007,7,21.90
7290027600007,17,21.90
7290027600007,20,21.90
7290027600007,23,21.90
7290027600007,26,21.90
7290027600007,35,19.90
7290027600007,41,21.90
7290027600007,42,21.90
7290027600007,45,19.90
7290027600007,50,21.90
7290027600007,69,21.90
7290027600007,71,19.90
7290027600007,72,21.90
7290027600007,77,19.90
7290027600007,95,19.90
7290027600007,101,21.90
7290027600007,103,21.90
7290027600007,104,21.90
7290027600007,106,19.90
7290027600007,113,19.90
7290027600007,117,21.90
7290027600007,118,17.00
7290027600007,121,19.90
7290027600007,125,18.90
7290027600007,134,19.90
7290027600007,135,19.90
7290027600007,138,19.90
7290027600007,144,19.90
7290027600007,151,19.90
7290027600007,155,19.90
7290027600007,163,19.90
7290027600007,166,19.90
7290027600007,167,19.90
7290027600007,180,19.90
7290027600007,181,19.90
7290027600007,182,19.90
7290027600007,193,21.90
7290027600007,195,19.90
7290027600007,203,19.90
7290027600007,205,19.90
7290027600007,210,19.90
7290027600007,211,19.90
7290027600007,214,19.90
7290027600007,218,19.90
7290027600007,227,19.90
7290027600007,229,19.90
7290027600007,243,21.90
7290027600007,244,19.90
7290027600007,249,19.90
7290027600007,252,20.90
7290027600007,256,21.90
7290027600007,258,19.90
7290027600007,260,19.90
7290027600007,262,21.90
7290027600007,269,19.90
7290027600007,270,21.90
7290027600007,276,19.90
7290027600007,278,21.90
7290027600007,283,19.90
7290027600007,290,19.90
7290027600007,297,19.90
7290027600007,302,21.90
7290027600007,313,21.90
7290027600007,317,21.90
7290027600007,322,21.90
7290027600007,326,21.90
7290027600007,342,19.90
7290027600007,345,21.90
7290027600007,359,19.90
7290027600007,367,17.90
7290027600007,369,21.90
7290027600007,371,20.90
7290027600007,396,19.90
7290027600007,413,19.90
7290027600007,437,17.80
7290027600007,448,15.90
7290027600007,476,21.90
7290027600007,602,20.90
7290027600007,612,21.90
7290027600007,614,21.90
7290027600007,615,21.90
7290027600007,618,21.90
7290027600007,620,18.70
7290027600007,623,20.90
7290027600007,631,20.90
7290027600007,633,21.90
7290027600007,634,20.90
7290027600007,637,21.90
7290027600007,638,21.90
7290027600007,639,21.90
7290027600007,640,21.90
7290027600007,641,21.90
7290027600007,642,21.90
7290027600007,643,20.90
7290027600007,645,21.90
7290027600007,649,20.90
7290027600007,650,20.90
7290027600007,651,20.90
7290027600007,652,21.90
7290027600007,653,21.90
7290027600007,656,20.90
7290027600007,659,21.90
7290027600007,660,21.90
7290027600007,662,21.90
7290027600007,664,21.90
7290027600007,668,21.90
7290027600007,672,21.90
7290027600007,673,20.90
7290027600007,676,21.90
7290027600007,678,20.90
7290027600007,682,20.90
7290027600007,684,21.90
7290027600007,687,21.90
7290027600007,695,20.90
7290027600007,698,21.90
7290027600007,762,21.90
7290027600007,776,20.90
7290027600007,781,20.90
7290027600007,782,21.90
7290027600007,784,20.90
7290027600007,785,21.90
7290055700007,2976,20.90
7290058108879,5,18.9
7290058108879,6,18.9
7290058108879,7,18.9
7290058108879,9,18.9
7290058108879,14,18.9
7290058108879,16,18.9
7290058108879,17,18.9
7290058140886,15,15.90
7290058140886,16,15.90
7290058148776,5,23.9
7290058148776,9,23.9
7290058160839,233,17.9
7290058173198,27,18.9
7290058173198,30,18.9
7290058197699,131,16.9
7290058197699,151,16.9
7290058197699,650,16.9
7290058197699,702,16.9
7290058197699,905,16.9
7290058197699,912,16.9
7290172900007,1,20.90
7290172900007,2,20.90
7290172900007,4,20.90
7290172900007,6,20.90
7290172900007,7,20.90
7290172900007,8,20.90
7290172900007,9,20.90
7290172900007,10,20.90
7290172900007,12,20.90
7290172900007,13,20.90
7290172900007,14,20.90
7290172900007,15,20.90
7290172900007,16,20.90
7290172900007,17,20.90
7290172900007,18,20.90
7290172900007,20,20.90
7290172900007,24,20.90
7290172900007,25,20.90
7290172900007,26,20.90
7290172900007,27,20.90
7290172900007,28,20.90
7290172900007,29,20.90
7290172900007,30,20.90
7290172900007,32,20.90
7290172900007,33,15.90
7290172900007,35,20.90
7290172900007,36,20.90
7290172900007,38,20.90
7290172900007,39,20.90
7290172900007,40,20.90
7290172900007,42,20.90
7290172900007,43,20.90
7290172900007,44,20.90
7290172900007,45,20.90
7290172900007,46,20.90
7290172900007,47,20.90
7290172900007,48,20.90
7290172900007,49,20.90
7290172900007,50,20.90
7290172900007,51,20.90
7290172900007,52,20.90
7290172900007,53,17.90
7290172900007,54,20.90
7290172900007,55,20.90
7290172900007,56,22.90
7290172900007,57,20.90
7290172900007,59,20.90
7290172900007,61,20.90
7290172900007,64,20.90
7290172900007,65,20.90
7290172900007,66,20.90
7290172900007,67,19.00
7290172900007,68,20.90
7290172900007,71,20.90
7290172900007,72,20.90
7290172900007,73,20.90
7290172900007,74,20.90
7290172900007,75,20.90
7290172900007,76,20.90
7290172900007,77,20.90
7290172900007,78,20.90
7290172900007,79,20.90
7290172900007,81,20.90
7290172900007,82,20.90
7290172900007,83,20.90
7290172900007,84,19.90
7290172900007,85,20.90
7290172900007,86,19.90
7290172900007,87,20.90
7290172900007,88,20.90
7290172900007,90,20.90
7290172900007,91,20.90
7290172900007,92,20.90
7290172900007,93,20.90
7290172900007,94,20.90
7290172900007,95,20.90
7290172900007,96,20.90
7290172900007,97,20.90
7290172900007,98,20.90
7290172900007,100,20.90
7290172900007,101,20.90
7290172900007,102,20.90
7290172900007,103,20.90
7290172900007,104,20.90
7290172900007,105,20.90
7290172900007,106,20.90
7290172900007,107,20.90
7290172900007,109,20.90
7290172900007,110,20.90
7290172900007,111,20.90
7290172900007,112,17.90
7290172900007,113,20.90
7290172900007,114,20.90
7290172900007,115,20.90
7290172900007,116,20.90
7290172900007,117,20.90
7290172900007,118,20.90
7290172900007,119,20.90
7290172900007,120,20.90
7290172900007,121,20.90
7290172900007,122,20.90
7290172900007,124,20.90
7290172900007,125,20.90
7290172900007,126,20.90
7290172900007,127,20.90
7290172900007,128,20.90
7290172900007,129,20.90
7290172900007,130,20.90
7290172900007,131,20.90
7290172900007,132,20.90
7290172900007,133,20.90
7290172900007,134,20.90
7290172900007,135,20.90
7290172900007,136,20.90
7290172900007,137,20.90
7290172900007,138,20.90
7290172900007,139,20.90
7290172900007,140,20.90
7290172900007,141,20.90
7290172900007,142,20.90
7290172900007,143,20.90
7290172900007,144,16.90
7290172900007,145,20.90
7290172900007,146,20.90
7290172900007,147,20.90
7290172900007,148,20.90
7290172900007,149,20.90
7290172900007,150,20.90
7290172900007,151,20.90
7290172900007,152,20.90
7290172900007,153,20.90
7290172900007,154,20.90
7290172900007,155,20.90
7290172900007,156,19.90
7290172900007,157,20.90
7290172900007,158,20.90
7290172900007,160,20.90
7290172900007,161,20.90
7290172900007,162,20.90
7290172900007,163,20.90
7290172900007,164,20.90
7290172900007,167,17.90
7290172900007,168,20.90
7290172900007,169,20.90
7290172900007,170,20.90
7290172900007,171,20.90
7290172900007,172,20.90
7290172900007,173,20.90
7290172900007,174,20.90
7290172900007,175,20.90
7290172900007,176,20.90
7290172900007,178,20.90
7290172900007,179,20.90
7290172900007,181,20.90
7290172900007,182,20.90
7290172900007,183,20.90
7290172900007,184,20.90
7290172900007,185,20.90
7290172900007,186,20.90
7290172900007,188,20.90
7290172900007,190,20.90
7290172900007,191,20.90
7290172900007,192,20.90
7290172900007,193,20.90
7290172900007,194,20.90
7290172900007,195,20.90
7290172900007,196,20.90
7290172900007,198,20.90
7290172900007,199,20.90
7290172900007,200,20.90
7290172900007,201,20.90
7290172900007,204,20.90
7290172900007,205,20.90
7290172900007,206,20.90
7290172900007,207,20.90
7290172900007,208,20.90
7290172900007,212,20.90
7290172900007,213,20.90
7290172900007,215,20.90
7290172900007,216,20.90
7290172900007,217,20.90
7290172900007,218,20.90
7290172900007,219,20.90
7290172900007,220,20.90
7290172900007,221,20.90
7290172900007,222,20.90
7290172900007,224,20.90
7290172900007,225,20.90
7290172900007,226,20.90
7290172900007,227,20.90
7290172900007,229,20.90
7290172900007,230,20.90
7290172900007,231,20.90
7290172900007,232,20.90
7290172900007,233,20.90
7290172900007,234,20.90
7290172900007,235,20.90
7290172900007,236,20.90
7290172900007,237,20.90
7290172900007,238,20.90
7290172900007,240,20.90
7290172900007,242,20.90
7290172900007,243,20.90
7290172900007,244,20.90
7290172900007,245,20.90
7290172900007,246,20.90
7290172900007,247,20.90
7290172900007,248,20.90
7290172900007,250,20.90
7290172900007,252,20.90
7290172900007,253,20.90
7290172900007,255,20.90
7290172900007,256,20.90
7290172900007,257,20.90
7290172900007,258,20.90
7290172900007,260,20.90
7290172900007,261,20.90
7290172900007,263,20.90
7290172900007,264,20.90
