chain_id,store_id,price
7290055700007,64,19.90
7290055700007,159,19.90
7290055700007,183,19.90
7290055700007,213,19.90
7290055700007,256,19.90
7290055700007,337,19.90
7290055700007,460,19.90
7290055700007,493,19.90
7290055700007,620,19.90
7290055700007,850,19.90
7290055700007,1030,19.90
7290055700007,1150,19.90
7290055700007,1279,19.90
7290055700007,1430,19.90
7290055700007,2070,19.90
7290055700007,2180,19.90
7290055700007,2320,19.90
7290055700007,2410,19.90
7290055700007,2960,19.90
7290055700007,3506,21.90
7290055700007,3580,19.90
7290055700007,3850,19.90
7290055700007,4170,19.90
7290055700007,4280,19.90
7290055700014,2150,16.20
7290058108879,1,23
7290058108879,2,23
7290058108879,3,23
7290058108879,5,23
7290058108879,6,23
7290058108879,7,23
7290058108879,8,23
7290058108879,9,23
7290058108879,10,23
7290058108879,12,23
7290058108879,13,23
7290058108879,15,23
7290058108879,16,23
7290058108879,334,23
7290058160839,41,21.9
7290058160839,274,21.9
7290103152017,1,19.90
7290103152017,3,19.90
7290103152017,5,19.90
7290103152017,6,19.90
7290103152017,9,19.90
7290103152017,10,19.90
7290103152017,11,19.90
7290103152017,13,19.90
7290103152017,14,19.90
7290103152017,16,18.90
7290103152017,20,19.90
7290103152017,22,19.90
7290103152017,23,19.90
7290103152017,24,19.90
7290103152017,25,19.90
7290103152017,26,19.90
7290103152017,28,19.90
7290103152017,30,19.90
7290103152017,31,19.90
7290700100008,2,19.90
7290700100008,4,19.90
7290700100008,5,19.90
7290700100008,6,19.90
7290700100008,8,19.90
7290700100008,9,19.90
7290700100008,101,19.90
7290785400000,2,19.90
7290785400000,3,19.90
7290785400000,5,19.90
7290785400000,12,19.90
7290785400000,13,19.90
7290785400000,14,19.90
7290785400000,16,19.90
7290785400000,17,19.90
7290785400000,18,19.90
7290785400000,19,19.90
7290785400000,20,19.90
7290785400000,22,19.90
7290785400000,23,19.90
7290785400000,513,19.90
7290785400000,516,19.90
7290785400000,518,19.90
7290876100000,1,19.90
7290876100000,2,19.90
7290876100000,3,19.90
7290876100000,5,19.90
7290876100000,6,19.90
7290876100000,7,19.90
7290876100000,8,19.90
7290876100000,10,19.90
7290876100000,13,19.90
7290876100000,18,19.90
7290876100000,19,19.90
7290876100000,21,19.90
7290876100000,22,19.90
7290876100000,24,19.90
7290876100000,25,19.90
7290876100000,26,19.90
7290876100000,27,19.90
7290876100000,29,19.90
7290876100000,31,19.90
7290876100000,32,19.90
7290876100000,35,19.90
7290876100000,37,19.90
7290876100000,40,19.90
7290876100000,41,19.90
7290876100000,43,19.90
7290876100000,44,19.90
7290876100000,45,19.90
