chain_id,store_id,price
7290055700007,108,18.90
7290055700007,116,18.90
7290055700007,183,17.90
7290055700007,213,18.90
7290055700007,515,17.90
7290055700007,558,18.90
7290055700007,914,18.90
7290055700007,1090,18.90
7290055700007,1150,18.90
7290055700007,1430,18.90
7290055700007,2180,17.90
7290055700007,2190,17.90
7290055700007,2490,17.90
7290055700007,3174,18.90
7290055700007,3180,18.90
7290055700007,3420,17.90
7290055700007,3506,18.90
7290055700007,3850,18.90
7290055700007,4130,18.90
7290055700007,4200,17.90
7290055700007,9090,17.90
