chain_id,store_id,price
7290058148776,6,9.9
7290058148776,7,9.9
7290058148776,11,9.9
7290058148776,16,9.9
7290492000005,450,11.90
7290492000005,655,11.90
7290492000005,656,11.90
7290492000005,657,11.90
7290492000005,701,11.90
7290492000005,702,11.90
7290492000005,707,11.90
7290492000005,709,11.90
7290492000005,710,11.90
7290492000005,711,11.90
7290492000005,714,11.90
7290492000005,715,11.90
7290492000005,719,11.90
7290492000005,721,11.90
7290492000005,723,11.90
7290492000005,724,11.90
7290492000005,725,11.90
7290492000005,727,11.90
7290492000005,733,11.90
7290492000005,824,11.90
7290639000004,1,10.90
7290639000004,2,10.90
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,7,10.90
7290639000004,8,10.90
7290639000004,10,9.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,101,9.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,21,10.90
7290785400000,23,10.90
7290785400000,116,10.90
7290785400000,516,10.90
7290873255550,3,12.30
7290873255550,12,12.30
7290873255550,15,12.30
7290873255550,19,12.30
7290873255550,20,12.30
7290873255550,23,11.80
7290873255550,24,11.80
7290873255550,51,14.30
7290873255550,52,12.30
7290873255550,54,14.30
7290873255550,62,14.30
7290873255550,71,13.80
7290873255550,73,14.30
7290873255550,75,13.80
7290873255550,80,13.80
7290873255550,87,12.30
7290873255550,502,11.80
7290873255550,512,11.80
7290873255550,514,11.80
7290873255550,515,11.80
7290873255550,519,11.80
7290876100000,2,9.90
7290876100000,4,9.90
7290876100000,5,9.90
7290876100000,6,9.50
7290876100000,13,9.50
7290876100000,20,9.50
7290876100000,23,9.50
7290876100000,35,9.50
7290876100000,38,9.50
7290876100000,40,9.90
7290876100000,42,9.50
7290876100000,45,9.50
