chain_id,store_id,price
7290027600007,47,10.90
7290027600007,66,15.50
7290027600007,197,10.00
7290055700007,83,9.90
7290058108879,5,13.9
7290058108879,7,13.9
7290058108879,8,13.9
7290058108879,13,13.9
7290058108879,14,13.9
7290058108879,15,13.9
7290058140886,1,10.90
7290058140886,5,10.90
7290058140886,6,10.90
7290058140886,7,10.90
7290058140886,8,10.90
7290058140886,9,10.90
7290058140886,10,10.90
7290058140886,11,10.90
7290058140886,14,10.90
7290058140886,15,10.90
7290058140886,16,10.90
7290058140886,19,10.90
7290058140886,23,10.90
7290058140886,24,10.90
7290058140886,26,10.90
7290058140886,27,10.90
7290058140886,28,10.90
7290058140886,29,10.90
7290058140886,31,10.90
7290058140886,32,10.90
7290058140886,34,10.90
7290058140886,35,10.90
7290058140886,36,10.90
7290058140886,37,10.90
7290058140886,38,10.90
7290058140886,39,10.9
7290058140886,40,10.90
7290058140886,41,10.90
7290058140886,42,10.90
7290058140886,43,10.90
7290058140886,44,10.90
7290058140886,45,10.90
7290058140886,46,10.90
7290058140886,48,10.90
7290058140886,50,10.90
7290058140886,53,10.90
7290058140886,54,10.90
7290058140886,55,10.90
7290058140886,56,10.90
7290058140886,64,10.90
7290058140886,203,9.30
7290058173198,33,12.9
7290492000005,656,12.90
7290492000005,702,12.90
7290492000005,710,12.90
7290492000005,717,12.90
7290492000005,721,12.90
7290492000005,723,12.90
7290492000005,724,12.90
7290492000005,733,12.90
7290492000005,824,12.90
7290492000005,912,14.90
7290492000005,951,14.90
7290526500006,1,11.90
7290526500006,7,12.90
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,5,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290700100008,9,14.90
7290785400000,10,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,518,10.90
7290803800003,4,10.90
7290803800003,7,10.90
7290803800003,8,10.90
7290803800003,9,10.90
7290803800003,12,10.90
7290803800003,19,10.90
7290803800003,21,10.90
7290803800003,26,10.90
7290803800003,31,10.90
7290803800003,32,10.90
7290803800003,33,10.90
7290803800003,34,10.90
7290803800003,38,10.90
7290803800003,42,10.90
7290876100000,2,11.90
7290876100000,10,11.90
7290876100000,13,11.90
7290876100000,18,11.90
7290876100000,21,11.90
7290876100000,23,11.90
7290876100000,24,11.90
7290876100000,26,11.90
7290876100000,35,11.90
7290876100000,36,11.90
7290876100000,38,11.90
7290876100000,39,11.90
7290876100000,40,12.90
7290876100000,42,11.90
7290876100000,43,11.90
7290876100000,45,11.90
7290876100000,46,14.90
7291059100008,3,11.90
7291059100008,4,11.90
7291059100008,5,11.90
7291059100008,9,11.90
