chain_id,store_id,price
7290027600007,1,26.90
7290027600007,3,26.90
7290027600007,4,26.90
7290027600007,5,26.90
7290027600007,7,26.90
7290027600007,9,26.90
7290027600007,10,22.90
7290027600007,11,26.90
7290027600007,14,25.90
7290027600007,17,26.90
7290027600007,18,25.90
7290027600007,19,26.90
7290027600007,23,26.90
7290027600007,27,26.90
7290027600007,31,25.90
7290027600007,34,26.90
7290027600007,35,25.90
7290027600007,38,26.90
7290027600007,39,26.90
7290027600007,42,26.90
7290027600007,59,24.90
7290027600007,63,28.70
7290027600007,65,25.90
7290027600007,68,25.90
7290027600007,69,26.90
7290027600007,70,26.90
7290027600007,71,25.90
7290027600007,72,26.90
7290027600007,77,25.90
7290027600007,79,26.90
7290027600007,80,26.90
7290027600007,91,25.90
7290027600007,95,25.90
7290027600007,97,25.90
7290027600007,101,26.90
7290027600007,102,26.90
7290027600007,103,26.90
7290027600007,106,25.90
7290027600007,107,25.90
7290027600007,109,26.90
7290027600007,110,23.90
7290027600007,113,25.90
7290027600007,114,25.90
7290027600007,117,26.90
7290027600007,119,25.90
7290027600007,122,25.90
7290027600007,124,25.90
7290027600007,125,25.90
7290027600007,128,25.90
7290027600007,129,25.90
7290027600007,130,25.90
7290027600007,132,25.90
7290027600007,135,25.90
7290027600007,139,25.90
7290027600007,142,25.90
7290027600007,144,25.90
7290027600007,147,26.90
7290027600007,148,26.90
7290027600007,150,26.90
7290027600007,151,25.90
7290027600007,155,25.90
7290027600007,159,25.90
7290027600007,163,25.90
7290027600007,164,26.90
7290027600007,166,25.90
7290027600007,169,26.90
7290027600007,174,25.90
7290027600007,177,25.90
7290027600007,180,25.90
7290027600007,183,25.90
7290027600007,184,25.90
7290027600007,187,25.90
7290027600007,188,25.90
7290027600007,189,25.90
7290027600007,190,25.90
7290027600007,197,23.90
7290027600007,199,25.90
7290027600007,205,25.90
7290027600007,208,22.10
7290027600007,209,25.90
7290027600007,210,25.90
7290027600007,215,25.90
7290027600007,218,25.90
7290027600007,222,25.90
7290027600007,226,25.90
7290027600007,227,25.90
7290027600007,228,26.90
7290027600007,233,25.90
7290027600007,238,25.90
7290027600007,244,25.90
7290027600007,247,26.90
7290027600007,248,25.90
7290027600007,249,25.90
7290027600007,255,25.90
7290027600007,258,25.90
7290027600007,259,25.90
7290027600007,261,25.90
7290027600007,262,26.90
7290027600007,269,25.90
7290027600007,271,26.90
7290027600007,272,26.90
7290027600007,278,26.90
7290027600007,279,26.90
7290027600007,281,25.90
7290027600007,282,25.90
7290027600007,283,25.90
7290027600007,285,26.90
7290027600007,297,25.90
7290027600007,302,26.90
7290027600007,303,26.90
7290027600007,308,26.90
7290027600007,312,25.90
7290027600007,315,26.90
7290027600007,323,26.90
7290027600007,330,26.90
7290027600007,338,26.90
7290027600007,339,25.90
7290027600007,340,26.90
7290027600007,343,26.90
7290027600007,350,25.90
7290027600007,352,28.70
7290027600007,353,26.90
7290027600007,359,25.90
7290027600007,360,26.90
7290027600007,361,25.90
7290027600007,375,26.90
7290027600007,376,26.90
7290027600007,377,26.90
7290027600007,388,26.90
7290027600007,391,26.90
7290027600007,393,26.90
7290027600007,396,25.90
7290027600007,413,25.90
7290027600007,660,29.90
7290027600007,666,29.90
7290027600007,844,26.90
7290055700007,345,27.90
7290055700007,2070,28.90
7290058140886,5,24.90
7290058140886,7,24.90
7290058140886,8,24.90
7290058140886,9,24.90
7290058140886,10,24.90
7290058140886,11,24.90
7290058140886,15,24.90
7290058140886,16,24.90
7290058140886,17,24.90
7290058140886,22,24.90
7290058140886,23,24.90
7290058140886,25,24.90
7290058140886,26,24.90
7290058140886,27,24.90
7290058140886,28,24.90
7290058140886,29,24.90
7290058140886,30,24.90
7290058140886,31,24.90
7290058140886,33,24.90
7290058140886,34,24.90
7290058140886,35,24.90
7290058140886,36,24.90
7290058140886,37,24.90
7290058140886,38,24.90
7290058140886,39,22.6
7290058140886,40,24.90
7290058140886,42,24.90
7290058140886,45,24.90
7290058140886,55,24.90
7290058140886,56,24.90
7290058140886,57,24.90
7290058140886,62,24.90
7290058140886,63,24.90
7290058140886,203,21.30
7290058148776,17,25.9
7290058173198,27,24.9
7290058173198,32,24.9
7290058197699,850,23.9
7290526500006,1,26.50
7290526500006,11,26.90
7290526500006,13,26.90
7290700100008,1,22.90
7290700100008,4,22.90
7290700100008,5,22.90
7290700100008,6,22.90
7290700100008,9,22.90
7290700100008,101,22.90
7290725900003,4,26.90
7290725900003,16,26.90
7290725900003,57,26.90
7290725900003,62,26.90
7290725900003,84,26.90
7290725900003,1201,26.90
7290725900003,3010,26.90
7290725900003,3700,26.90
7290725900003,7999,26.90
7290803800003,5,24.90
7290803800003,7,24.90
7290803800003,8,24.90
7290803800003,12,24.90
7290803800003,13,24.90
7290803800003,15,24.90
7290803800003,16,24.90
7290803800003,18,24.90
7290803800003,22,24.90
7290803800003,23,24.90
7290803800003,26,24.90
7290803800003,30,24.90
7290803800003,31,24.90
7290803800003,32,24.90
7290803800003,33,24.90
7290803800003,34,24.90
7290803800003,36,24.90
7290803800003,37,24.90
7290803800003,40,20.90
7290876100000,1,29.90
7290876100000,5,29.90
7290876100000,12,29.90
7290876100000,14,29.90
7290876100000,17,29.90
7290876100000,21,29.90
7290876100000,22,29.90
7290876100000,25,29.90
7290876100000,26,29.90
7290876100000,27,29.90
7290876100000,29,29.90
7290876100000,35,29.90
7290876100000,37,29.90
7290876100000,39,29.90
7291056200008,307,24.90
7291056200008,329,24.90
7291056200008,337,24.90
7291059100008,1,28.90
7291059100008,4,28.90
