chain_id,store_id,price
7290055700007,108,19.90
7290055700007,1147,19.90
7290055700007,2320,19.90
7290055700007,2960,19.90
7290055700007,4280,19.90
7290055700014,9,17.90
7290055700014,2150,15.30
7290058140886,2,17.90
7290058140886,6,17.90
7290058140886,7,17.90
7290058140886,10,17.90
7290058140886,16,17.90
7290058140886,22,17.90
7290058140886,29,17.90
7290058140886,34,17.90
7290058140886,37,17.90
7290058140886,38,17.90
7290058140886,39,19.6
7290058140886,44,17.90
7290058140886,62,17.90
7290725900003,4,17.90
7290725900003,2470,17.90
