chain_id,store_id,price
7290055700007,906,18.90
7290055700007,2180,18.90
7290055700007,2960,18.90
7290055700007,3280,18.90
7290055700007,4280,18.90
7290055700014,15,16.90
7290058140886,32,16.00
7290058140886,37,16.00
7290725900003,41,16.90
7290725900003,44,16.90
7290725900003,61,16.90
7290725900003,73,16.90
7290725900003,2470,16.90
7290725900003,2730,16.90
7290785400000,23,16.90
7291056200008,299,16.90
7291056200008,309,16.90
7291056200008,320,16.90
7291056200008,323,16.90
7291056200008,327,16.90
7291056200008,330,16.90
7291056200008,336,16.90
7291056200008,403,16.90
7291056200008,404,16.90
7291059100008,3,14.90
