chain_id,store_id,price
7290492000005,656,34.90
7290492000005,824,34.90
7290785400000,2,32.90
7290785400000,3,32.90
7290785400000,12,32.90
7290785400000,14,32.90
7290785400000,15,32.90
7290785400000,17,32.90
7290785400000,18,32.90
7290785400000,19,32.90
7290785400000,21,32.90
7290785400000,22,32.90
7290785400000,23,32.90
7290785400000,518,32.90
7290873255550,3,34.90
7290873255550,6,34.90
7290873255550,14,34.90
7290873255550,514,34.90
7291056200008,306,24.90
7291056200008,307,24.90
7291056200008,336,24.90
7291056200008,338,24.90
7291056200008,339,24.90
7291056200008,401,24.90
7291056200008,403,24.90
