chain_id,store_id,price
7290058108879,18,21.9
7290058134977,18,17.9
7290058134977,19,18.9
7290058134977,21,17.9
7290058134977,23,17.9
7290058134977,33,18.9
7290058134977,36,18.9
7290058134977,42,17.9
7290058140886,6,17.90
7290058140886,8,17.90
7290058140886,9,17.90
7290058140886,11,17.90
7290058140886,14,17.90
7290058140886,16,17.90
7290058140886,22,17.90
7290058140886,25,17.90
7290058140886,26,17.90
7290058140886,34,17.90
7290058140886,35,17.90
7290058140886,36,17.90
7290058140886,38,17.90
7290058140886,39,17.9
7290058140886,40,17.90
7290058140886,41,17.90
7290058140886,42,17.90
7290058140886,46,17.90
7290058140886,50,17.90
7290058140886,54,17.90
7290058140886,55,17.90
7290058140886,56,17.90
7290058140886,57,17.90
7290058140886,62,17.90
7290058140886,63,17.90
7290058148776,4,17.9
7290058148776,6,17.9
7290058148776,9,17.9
7290058148776,12,17.9
7290058148776,14,17.9
7290058159628,3,18.9
7290058159628,8,18.9
7290058159628,26,17.9
7290058159628,45,17.9
7290058173198,19,16.9
7290058173198,20,16.9
7290058173198,32,16.9
7290526500006,4,19.90
7290526500006,7,19.90
7290700100008,1,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290785400000,4,19.90
7290785400000,8,19.90
7290785400000,13,19.90
7290785400000,14,19.90
7290785400000,16,19.90
7290785400000,17,19.90
7290785400000,18,19.90
7290785400000,19,19.90
7290785400000,20,19.90
7290785400000,21,19.90
7290785400000,120,19.90
7290785400000,513,19.90
7290785400000,516,19.90
7290785400000,518,19.90
7290803800003,1,14.90
7290803800003,4,14.90
7290803800003,5,14.90
7290803800003,7,14.90
7290803800003,12,14.90
7290803800003,13,14.90
7290803800003,16,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,19,14.90
7290803800003,23,14.90
7290803800003,24,14.90
7290803800003,25,14.90
7290803800003,26,14.90
7290803800003,31,14.90
7290803800003,32,14.90
7290803800003,34,14.90
7290803800003,35,14.90
7290803800003,39,14.90
7290803800003,40,14.90
7291056200008,316,16.90
7291056200008,332,16.90
7291059100008,3,17.90
7291059100008,5,17.90
7291059100008,8,17.90
7291059100008,9,17.90
