chain_id,store_id,price
7290058108879,6,12.9
7290058108879,7,12.9
7290058108879,8,12.9
7290058108879,9,12.9
7290058108879,10,12.9
7290058108879,13,12.9
7290058108879,14,12.9
7290058108879,15,12.9
7290058108879,16,12.9
7290058108879,17,12.9
7290058108879,18,12.9
7290058159628,18,11.9
7290526500006,1,9.90
7290526500006,11,9.90
7290526500006,13,9.90
7290639000004,2,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,10,11.90
7290785400000,2,11.90
7290785400000,13,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,22,11.90
7290785400000,513,11.90
7290785400000,518,11.90
7291056200008,299,10.90
7291056200008,302,10.90
7291056200008,304,10.90
7291056200008,305,10.90
7291056200008,308,10.90
7291056200008,309,10.90
7291056200008,311,10.90
7291056200008,312,10.90
7291056200008,316,10.90
7291056200008,317,10.90
7291056200008,320,10.90
7291056200008,323,10.90
7291056200008,324,10.90
7291056200008,329,10.90
7291056200008,332,10.90
7291056200008,333,10.90
7291056200008,335,10.90
7291056200008,336,10.90
7291056200008,337,10.90
7291056200008,338,10.90
7291056200008,340,10.90
7291056200008,402,10.90
7291059100008,5,9.90
7291059100008,9,9.90
