chain_id,store_id,price
7290027600007,1,4.50
7290027600007,2,4.50
7290027600007,3,4.50
7290027600007,4,4.50
7290027600007,5,4.50
7290027600007,7,4.50
7290027600007,9,4.50
7290027600007,10,4.40
7290027600007,11,4.50
7290027600007,13,4.20
7290027600007,14,4.20
7290027600007,18,4.20
7290027600007,19,4.50
7290027600007,20,4.50
7290027600007,22,4.50
7290027600007,28,4.50
7290027600007,31,4.40
7290027600007,32,4.50
7290027600007,33,4.50
7290027600007,34,4.50
7290027600007,35,4.20
7290027600007,36,4.50
7290027600007,37,4.50
7290027600007,39,4.50
7290027600007,40,4.50
7290027600007,43,4.50
7290027600007,45,4.20
7290027600007,49,4.20
7290027600007,50,4.50
7290027600007,55,4.00
7290027600007,56,4.50
7290027600007,57,4.50
7290027600007,59,4.40
7290027600007,61,4.50
7290027600007,63,4.00
7290027600007,68,4.20
7290027600007,69,4.50
7290027600007,70,4.50
7290027600007,71,4.20
7290027600007,76,4.20
7290027600007,77,4.20
7290027600007,79,4.50
7290027600007,80,4.50
7290027600007,82,4.50
7290027600007,83,4.20
7290027600007,84,4.50
7290027600007,87,4.20
7290027600007,89,4.20
7290027600007,90,4.50
7290027600007,91,4.20
7290027600007,92,4.20
7290027600007,93,4.50
7290027600007,95,4.20
7290027600007,96,4.20
7290027600007,97,4.20
7290027600007,98,4.20
7290027600007,101,4.50
7290027600007,102,4.50
7290027600007,104,4.50
7290027600007,105,4.20
7290027600007,106,4.20
7290027600007,107,4.20
7290027600007,109,4.50
7290027600007,110,3.80
7290027600007,113,4.20
7290027600007,114,4.20
7290027600007,116,4.50
7290027600007,117,4.50
7290027600007,118,3.50
7290027600007,121,4.20
7290027600007,122,4.20
7290027600007,123,4.20
7290027600007,124,4.20
7290027600007,125,4.20
7290027600007,128,4.20
7290027600007,129,4.20
7290027600007,130,4.20
7290027600007,132,4.20
7290027600007,134,4.20
7290027600007,135,4.20
7290027600007,138,4.20
7290027600007,139,4.20
7290027600007,141,4.20
7290027600007,142,4.20
7290027600007,144,4.20
7290027600007,147,4.50
7290027600007,148,4.50
7290027600007,150,4.50
7290027600007,151,4.20
7290027600007,152,4.20
7290027600007,153,4.20
7290027600007,155,4.20
7290027600007,159,4.20
7290027600007,160,4.50
7290027600007,163,4.20
7290027600007,166,4.20
7290027600007,167,4.20
7290027600007,168,4.50
7290027600007,171,4.50
7290027600007,173,4.20
7290027600007,174,4.20
7290027600007,175,4.50
7290027600007,177,4.20
7290027600007,180,4.20
7290027600007,181,4.20
7290027600007,182,4.20
7290027600007,184,4.20
7290027600007,187,4.20
7290027600007,188,4.20
7290027600007,189,4.20
7290027600007,190,4.20
7290027600007,193,4.50
7290027600007,195,4.20
7290027600007,197,3.80
7290027600007,199,4.20
7290027600007,203,4.20
7290027600007,205,4.20
7290027600007,208,3.50
7290027600007,209,4.20
7290027600007,210,4.20
7290027600007,211,4.20
7290027600007,212,4.50
7290027600007,214,4.20
7290027600007,215,4.20
7290027600007,216,4.50
7290027600007,217,4.50
7290027600007,218,4.20
7290027600007,222,4.20
7290027600007,224,4.50
7290027600007,226,4.20
7290027600007,227,4.20
7290027600007,228,4.50
7290027600007,229,4.20
7290027600007,230,4.50
7290027600007,232,4.50
7290027600007,236,3.80
7290027600007,238,4.20
7290027600007,241,4.20
7290027600007,244,4.20
7290027600007,245,4.20
7290027600007,246,3.80
7290027600007,247,4.50
7290027600007,248,4.20
7290027600007,249,4.20
7290027600007,250,4.20
7290027600007,251,4.20
7290027600007,255,4.20
7290027600007,258,4.20
7290027600007,259,4.20
7290027600007,260,4.20
7290027600007,261,4.20
7290027600007,262,4.50
7290027600007,265,4.50
7290027600007,267,4.20
7290027600007,269,4.20
7290027600007,271,4.50
7290027600007,272,4.50
7290027600007,276,4.20
7290027600007,278,4.50
7290027600007,281,4.20
7290027600007,282,4.20
7290027600007,284,4.50
7290027600007,285,4.50
7290027600007,287,4.50
7290027600007,290,4.20
7290027600007,297,4.20
7290027600007,299,4.50
7290027600007,304,4.50
7290027600007,305,4.50
7290027600007,308,4.50
7290027600007,310,4.50
7290027600007,312,4.20
7290027600007,313,4.50
7290027600007,316,4.50
7290027600007,319,4.50
7290027600007,321,3.80
7290027600007,323,4.50
7290027600007,324,4.50
7290027600007,326,4.50
7290027600007,330,4.50
7290027600007,333,4.50
7290027600007,335,4.50
7290027600007,336,4.50
7290027600007,338,4.50
7290027600007,339,4.20
7290027600007,341,4.50
7290027600007,342,4.20
7290027600007,343,4.50
7290027600007,344,4.20
7290027600007,347,4.50
7290027600007,350,4.20
7290027600007,357,4.20
7290027600007,359,4.20
7290027600007,361,4.20
7290027600007,364,3.80
7290027600007,366,4.50
7290027600007,371,4.50
7290027600007,376,4.50
7290027600007,384,4.50
7290027600007,388,4.50
7290027600007,389,4.50
7290027600007,390,4.50
7290027600007,394,4.50
7290027600007,396,4.20
7290027600007,397,4.50
7290027600007,400,4.50
7290027600007,413,4.20
7290027600007,444,4.50
7290027600007,477,4.50
7290027600007,479,4.50
