chain_id,store_id,price
7290027600007,3,10.90
7290027600007,4,10.90
7290027600007,5,10.90
7290027600007,11,10.90
7290027600007,14,9.90
7290027600007,20,10.90
7290027600007,23,10.90
7290027600007,24,10.90
7290027600007,32,10.90
7290027600007,35,9.90
7290027600007,38,10.90
7290027600007,39,10.90
7290027600007,42,10.90
7290027600007,43,10.90
7290027600007,45,9.90
7290027600007,65,9.90
7290027600007,70,10.90
7290027600007,72,10.90
7290027600007,77,9.90
7290027600007,80,10.90
7290027600007,83,9.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,92,9.90
7290027600007,95,9.90
7290027600007,97,9.90
7290027600007,104,10.90
7290027600007,105,9.90
7290027600007,106,9.90
7290027600007,113,9.90
7290027600007,116,10.90
7290027600007,117,10.90
7290027600007,118,8.40
7290027600007,121,9.90
7290027600007,123,9.90
7290027600007,125,9.90
7290027600007,128,9.90
7290027600007,129,9.90
7290027600007,130,9.90
7290027600007,131,10.90
7290027600007,132,9.90
7290027600007,134,9.90
7290027600007,135,9.90
7290027600007,141,9.90
7290027600007,153,9.90
7290027600007,159,9.90
7290027600007,163,9.90
7290027600007,174,9.90
7290027600007,175,10.90
7290027600007,180,9.90
7290027600007,181,9.90
7290027600007,183,9.90
7290027600007,190,9.90
7290027600007,195,9.90
7290027600007,199,9.90
7290027600007,203,9.90
7290027600007,208,8.40
7290027600007,211,9.90
7290027600007,226,9.90
7290027600007,229,9.90
7290027600007,232,10.90
7290027600007,240,9.90
7290027600007,241,9.90
7290027600007,244,9.90
7290027600007,248,9.90
7290027600007,259,9.90
7290027600007,269,9.90
7290027600007,271,10.90
7290027600007,272,10.90
7290027600007,282,9.90
7290027600007,297,9.90
7290027600007,302,10.90
7290027600007,312,9.90
7290027600007,316,10.90
7290027600007,317,10.90
7290027600007,324,10.90
7290027600007,328,10.90
7290027600007,330,10.90
7290027600007,333,10.90
7290027600007,339,9.90
7290027600007,359,9.90
7290027600007,365,10.90
7290027600007,369,10.90
7290027600007,377,10.90
7290027600007,384,10.90
7290027600007,385,10.90
7290027600007,394,10.90
7290027600007,413,9.90
7290803800003,5,9.90
7290803800003,19,9.90
7290803800003,31,9.90
7290803800003,33,9.90
7290803800003,36,9.90
