chain_id,store_id,price
7290027600007,35,36.90
7290027600007,71,36.90
7290027600007,91,36.90
7290027600007,97,36.90
7290027600007,128,36.90
7290027600007,129,36.90
7290027600007,135,36.90
7290027600007,151,36.90
7290027600007,166,36.90
7290027600007,167,36.90
7290027600007,190,36.90
7290027600007,195,36.90
7290027600007,203,36.90
7290027600007,218,36.90
7290027600007,227,36.90
7290027600007,241,36.90
7290027600007,244,36.90
7290027600007,249,36.90
7290027600007,250,36.90
7290027600007,251,36.90
7290027600007,258,36.90
7290027600007,260,36.90
7290027600007,290,36.90
7290027600007,297,36.90
7290027600007,359,36.90
7290027600007,385,36.90
7290027600007,413,36.90
