chain_id,store_id,price
7290055700007,70,8.90
7290055700007,337,8.90
7290055700007,820,8.90
7290055700007,2190,8.90
7290055700007,2240,8.90
7290055700007,2330,8.90
7290055700007,2410,8.90
7290055700007,2518,8.90
7290055700007,3210,8.90
7290055700007,3580,8.90
7290055700014,9,7.90
7290055700014,2150,6.80
7290058148776,305,8.9
7290725900003,10,7.90
7290725900003,12,8.90
7290725900003,26,7.90
7290725900003,30,6.80
7290725900003,33,7.90
7290725900003,77,7.90
7290725900003,78,7.90
7290725900003,92,7.90
7290725900003,1201,8.90
7290725900003,1252,6.80
7290725900003,2230,7.90
7290725900003,2740,7.90
7290725900003,4110,8.90
7290725900003,4270,7.90
