chain_id,store_id,price
7290027600007,1,12.90
7290027600007,4,12.90
7290027600007,13,11.90
7290027600007,19,12.90
7290027600007,22,12.90
7290027600007,35,11.90
7290027600007,39,12.90
7290027600007,65,11.90
7290027600007,68,11.90
7290027600007,69,12.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,76,11.90
7290027600007,77,11.90
7290027600007,87,11.90
7290027600007,91,11.90
7290027600007,93,12.90
7290027600007,98,11.90
7290027600007,103,12.90
7290027600007,105,11.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,116,12.90
7290027600007,118,10.10
7290027600007,121,11.90
7290027600007,122,11.90
7290027600007,123,11.90
7290027600007,125,11.90
7290027600007,128,11.90
7290027600007,129,11.90
7290027600007,134,11.90
7290027600007,135,11.90
7290027600007,138,11.90
7290027600007,139,11.90
7290027600007,142,11.90
7290027600007,144,11.90
7290027600007,151,11.90
7290027600007,152,11.90
7290027600007,166,11.90
7290027600007,167,11.90
7290027600007,173,11.90
7290027600007,180,11.90
7290027600007,182,11.90
7290027600007,187,11.90
7290027600007,189,11.90
7290027600007,195,11.90
7290027600007,203,11.90
7290027600007,205,11.90
7290027600007,210,11.90
7290027600007,214,11.90
7290027600007,218,11.90
7290027600007,227,11.90
7290027600007,229,11.90
7290027600007,238,11.90
7290027600007,241,11.90
7290027600007,244,11.90
7290027600007,249,11.90
7290027600007,250,11.90
7290027600007,251,11.90
7290027600007,258,11.90
7290027600007,259,11.90
7290027600007,260,11.90
7290027600007,267,11.90
7290027600007,269,11.90
7290027600007,276,11.90
7290027600007,283,11.90
7290027600007,290,11.90
7290027600007,297,11.90
7290027600007,312,11.90
7290027600007,326,12.90
7290027600007,339,11.90
7290027600007,350,11.90
7290027600007,359,11.90
7290027600007,389,12.90
7290027600007,396,11.90
7290027600007,413,11.90
7290027600007,441,12.90
7290055700007,86,12.90
7290058108879,8,11.9
7290058108879,9,11.9
7290058108879,12,11.9
7290058108879,334,11.9
7290058140886,5,11.90
7290058140886,6,11.90
7290058140886,9,11.90
7290058140886,11,11.90
7290058140886,14,11.90
7290058140886,17,11.90
7290058140886,19,11.90
7290058140886,20,11.90
7290058140886,24,11.90
7290058140886,26,11.90
7290058140886,29,11.90
7290058140886,30,11.90
7290058140886,33,11.90
7290058140886,34,11.90
7290058140886,35,11.90
7290058140886,39,11.7
7290058140886,43,11.90
7290058140886,44,11.90
7290058140886,45,11.90
7290058140886,48,11.90
7290058140886,49,11.90
7290058140886,50,11.90
7290058140886,54,11.90
7290058140886,55,11.90
7290058140886,57,11.90
7290058140886,63,11.90
7290492000005,450,12.90
7290492000005,585,12.90
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,657,12.90
7290492000005,709,12.90
7290492000005,725,12.90
7290492000005,733,12.90
7290526500006,11,11.90
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,7,11.90
7290639000004,8,11.90
7290700100008,4,11.90
7290700100008,5,11.90
7290700100008,6,11.90
7290700100008,8,11.90
7290700100008,9,11.90
7290700100008,101,11.90
7290725900003,2750,11.90
7290785400000,3,11.90
7290785400000,4,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,20,11.90
7290785400000,22,11.90
7290785400000,23,11.90
7290785400000,116,11.90
7290785400000,518,11.90
7290803800003,1,11.90
7290803800003,4,11.90
7290803800003,5,11.90
7290803800003,7,11.90
7290803800003,13,11.90
7290803800003,16,11.90
7290803800003,19,11.90
7290803800003,21,11.90
7290803800003,24,11.90
7290803800003,25,11.90
7290803800003,27,11.90
7290803800003,31,11.90
7290803800003,32,11.90
7290803800003,50,11.90
7290873255550,12,12.90
7290873255550,14,12.90
7290873255550,15,12.90
7290873255550,19,12.90
7291059100008,2,12.50
7291059100008,3,12.50
7291059100008,4,12.50
7291059100008,5,12.50
7291059100008,8,12.50
7291059100008,9,12.50
